set title 'Graph'
set size ratio 1.0
set xrange[0:1]

0.470141 0.123885
0.453931 0.130003

0.143289 0.88967
0.106323 0.660149

0.146475 0.859274
0.143289 0.88967

0.317875 0.428585
0.192019 0.412016

0.325757 0.0394461
0.324 0.126192

0.00419347 0.745631
0.325757 0.0394461

0.879381 0.114715
0.0563951 0.707999

0.760403 0.436727
0.879381 0.114715

0.0490713 0.870613
0.04857 0.858276

0.026976 0.930152
0.0363818 0.904807

0.0712119 0.246542
0.0966003 0.225149

0.464555 0.0615289
0.404718 0.0896738

0.580471 0.142832
0.519226 0.151902

0.869616 0.0905898
0.677245 0.125347

0.0875874 0.127536
0.0880507 0.14817

0.320691 0.142081
0.0875874 0.127536

0.197681 0.612044
0.225677 0.223186

0.0559579 0.708944
0.133691 0.655796

0.98406 0.2141
0.978898 0.216852

0.83176 0.0743078
0.83706 0.0791724

0.891986 0.289262
0.442197 0.278217

0.835554 0.0346475
0.891986 0.289262

0.12233 0.345893
0.125766 0.270002

0.0250035 0.520061
0.101509 0.383153

0.634339 0.10436
0.601054 0.0991096

0.617118 0.160651
0.634339 0.10436

0.193671 0.611501
0.224072 0.579132

0.375522 0.237589
0.37601 0.232944

0.425612 0.326695
0.40481 0.28969

0.0994167 0.12711
0.659937 0.0681956

0.0859635 0.206641
0.0888588 0.189525

0.150534 0.748003
0.235703 0.506972

0.146597 0.536127
0.150534 0.748003

0.282589 0.166835
0.329874 0.159225

0.530966 0.127449
0.282589 0.166835

0.11399 0.3433
0.124913 0.336849

0.101365 0.586904
0.105514 0.506849

0.110574 0.243865
0.110156 0.259432

0.249769 0.260054
0.239575 0.258869

0.0556608 0.878725
0.0601996 0.870723

0.103517 0.689143
0.100405 0.701471

0.213493 0.073143
0.210952 0.0873778

0.0480902 0.482502
0.0391428 0.37675

0.373905 0.00823233
0.35217 0.0398708

0.164737 0.200135
0.184484 0.182018

0.197238 0.872248
0.164737 0.200135

0.0368567 0.34973
0.0344384 0.321148

0.226926 0.482736
0.148132 0.427598

0.0220061 0.894347
0.0284849 0.881333

0.511399 0.123191
0.757341 0.0795365

0.955022 0.216712
0.768844 0.177464

0.157189 0.174097
0.171558 0.16199

0.427717 0.303438
0.414265 0.297006

0.290789 0.146107
0.291151 0.146524

0.152183 0.338599
0.170887 0.335068

0.023756 0.104579
0.0481891 0.149101

0.75434 0.15029
0.0249792 0.104656

0.624404 0.300263
0.75434 0.15029

0.314544 0.89043
0.316365 0.886963

0.118719 0.5057
0.0312702 0.590073

0.122303 0.0377185
0.121773 0.106848

0.0380638 0.859523
0.0971982 0.282628

0.870431 0.284175
0.890845 0.289509

0.915571 0.315943
0.894693 0.301249

0.24793 0.0915075
0.247074 0.0915019

0.255042 0.225716
0.24793 0.0915075

0.375059 0.215688
0.374178 0.215761

0.323721 0.192883
0.262455 0.234939

0.80133 0.00636324
0.638741 0.069859

0.367648 0.124467
0.423085 0.10937

0.38746 0.411004
0.387388 0.409963

0.222801 0.34689
0.323382 0.310459

0.453289 0.116454
0.222801 0.34689

0.11651 0.471902
0.115259 0.481251

0.147917 0.84979
0.14504 0.815183

0.378544 0.155484
0.302884 0.162106

0.352849 0.058929
0.354376 0.0646671

0.530574 0.149306
0.525639 0.146796

0.505798 0.148808
0.370754 0.251177

0.430558 0.0766942
0.451999 0.0972445

0.332197 0.340528
0.332219 0.340468

0.101509 0.383153
0.12233 0.345893

0.244724 0.261422
0.101509 0.383153

0.531529 0.131724
0.547472 0.158692

0.456095 0.311925
0.531529 0.131724

0.405019 0.129534
0.327423 0.1313

0.460098 0.122536
0.452424 0.123511

0.685922 0.106841
0.467011 0.122056

0.106207 0.39593
0.20977 0.812758

0.269401 0.226942
0.222747 0.275252

0.169556 0.258291
0.163687 0.264778

0.183413 0.404628
0.180222 0.370925

0.0947763 0.268305
0.095245 0.265111

0.482254 0.199448
0.464279 0.202642

0.0736225 0.711219
0.083081 0.647785

0.105803 0.895633
0.0788606 0.741236

0.045365 0.999819
0.0482227 0.994893

0.637219 0.0273151
0.628322 0.0419349

0.337463 0.120205
0.344525 0.118017

0.102958 0.900537
0.105803 0.895633

0.224375 0.915021
0.212969 0.91366

0.0248072 0.0464959
0.0234395 0.0460126

0.0629956 0.0127341
0.0248072 0.0464959

0.808723 0.0219785
0.796054 0.0218215

0.327737 0.393501
0.324921 0.395093

0.378618 0.0660892
0.361279 0.177661

0.338103 0.160445
0.358489 0.159483

0.0631216 0.378686
0.234999 0.242274

0.530977 0.161392
0.0755603 0.372909

0.916311 0.449617
0.530977 0.161392

0.0584932 0.0733787
0.0867514 0.0857727

0.460775 0.0990178
0.808118 0.141116

0.300593 0.136988
0.460775 0.0990178

0.0686121 0.423326
0.0670017 0.423467

0.00987182 0.823042
0.0144803 0.791682

0.396449 0.447739
0.393886 0.450228

0.0921811 0.119864
0.137913 0.169144

0.0419536 0.129887
0.0465289 0.244775

0.644517 0.0182233
0.548586 0.0360006

0.274781 0.265198
0.228913 0.27159

0.243167 0.16798
0.274781 0.265198

0.230834 0.122008
0.231208 0.123405

0.0117291 0.59451
0.0175938 0.581863

0.3453 0.270472
0.284639 0.316455

0.541675 0.0140963
0.505288 0.0616009

0.978898 0.216852
0.951849 0.231273

0.876344 0.97195
0.955021 0.392656

0.121127 0.166716
0.0816584 0.0638229

0.243098 0.0535107
0.139464 0.149697

0.51153 0.351386
0.503852 0.342866

0.780142 0.0406753
0.777051 0.0412928

0.761012 0.013362
0.764176 0.01788

0.887943 0.375907
0.778716 0.0639281

0.288404 0.167584
0.297796 0.130221

0.561078 0.0387519
0.288404 0.167584

0.198248 0.1521
0.196781 0.127413

0.107206 0.0927221
0.198248 0.1521

0.413387 0.339283
0.39985 0.328382

0.0565898 0.442101
0.0359901 0.37436

0.145173 0.264702
0.0565898 0.442101

0.100773 0.748219
0.329392 0.448889

0.0869452 0.938621
0.100773 0.748219

0.111434 0.0295299
0.851272 0.323876

0.382003 0.155459
0.323178 0.12808

0.150429 0.6767
0.152076 0.672993

0.00380928 0.21619
0.0131616 0.307152

0.158895 0.238028
0.00380928 0.21619

0.480378 0.114888
0.238106 0.207687

0.199681 0.17624
0.198248 0.1521

0.900405 0.150091
0.894662 0.150306

0.3344 0.215659
0.330964 0.218483

0.25192 0.0197538
0.292733 0.116693

0.384906 0.0266287
0.38431 0.0265979

0.236761 0.972037
0.239049 0.957439

0.370251 0.120155
0.378125 0.0699062

0.117311 0.123119
0.145351 0.12279

0.253542 0.0650996
0.243098 0.0535107

0.603915 0.226628
0.560159 0.206456

0.172386 0.288175
0.169556 0.258291

0.303321 0.285383
0.172386 0.288175

0.0559803 0.575757
0.0548428 0.562314

0.257963 0.819948
0.245084 0.804378

0.0917704 0.288784
0.0947763 0.268305

0.035303 0.931242
0.0428047 0.845891

0.700225 0.0811008
0.694263 0.0772161

0.680337 0.132143
0.68617 0.117173

0.0987074 0.499795
0.0240096 0.334963

0.151294 0.340313
0.0987074 0.499795

0.345442 0.27732
0.343716 0.27788

0.685823 0.170474
0.683513 0.172106

0.393899 0.201617
0.685823 0.170474

0.176197 0.0112824
0.16253 0.0109296

0.1963 0.0845512
0.176197 0.0112824

0.874505 0.0946797
0.232707 0.0850949

0.429482 0.293446
0.431217 0.292827

0.209526 0.146401
0.288114 0.198938

0.118541 0.456728
0.11651 0.471902

0.0273094 0.694446
0.118541 0.456728

0.461457 0.216994
0.427121 0.254754

0.357911 0.0229067
0.373905 0.00823233

0.279386 0.292557
0.341574 0.0790053

0.342985 0.186141
0.287073 0.279696

0.0730256 0.435879
0.0739509 0.435023

0.231376 0.955012
0.222207 0.924954

0.414265 0.297006
0.336149 0.259659

0.382709 0.190024
0.39345 0.226439

0.934826 0.014187
0.89295 0.0275236

0.142631 0.779001
0.645896 0.166555

0.110682 0.943708
0.142631 0.779001

0.0547477 0.351978
0.0935313 0.261306

0.361743 0.070063
0.0547477 0.351978

0.933036 0.0335519
0.361743 0.070063

0.55337 0.233939
0.933036 0.0335519

0.115548 0.843807
0.119373 0.836397

0.0780589 0.646345
0.115548 0.843807

0.147977 0.0570865
0.147534 0.0608258

0.0401805 0.515269
0.0430247 0.491392

0.0232307 0.282882
0.0263433 0.325557

0.993393 0.305747
0.0232307 0.282882

0.795049 0.00688511
0.795502 0.00756767

0.0459508 0.895843
0.0556608 0.878725

0.0224482 0.564915
0.0459508 0.895843

0.471007 0.0706357
0.469086 0.0727527

0.0563951 0.707999
0.00419347 0.745631

0.195916 0.95712
0.193506 0.952817

0.351367 0.0441309
0.35435 0.0546813

0.156794 0.402914
0.173738 0.37167

0.289373 0.158445
0.298417 0.141768

0.389176 0.189667
0.380162 0.186847

0.516081 0.145167
0.516787 0.144878

0.38348 0.00953877
0.431651 0.0588099

0.0657694 0.323648
0.0697571 0.323327

0.404436 0.188564
0.260016 0.246169

0.0991334 0.208608
0.102857 0.224911

0.531118 0.32201
0.0991334 0.208608

0.402564 0.10509
0.413938 0.124282

0.311539 0.821398
0.397063 0.14838

0.626686 0.0162449
0.627398 0.01517

0.878191 0.239281
0.8695 0.231574

0.148093 0.0191205
0.185668 0.022204

0.0315674 0.141286
0.100909 0.0685879

0.0284849 0.881333
0.198546 0.539741

0.226414 0.93023
0.128217 0.905971

0.333333 0.1913
0.372837 0.263155

0.246618 0.0938079
0.249583 0.0971407

0.136247 0.270448
0.140292 0.263974

0.901334 0.749394
0.154266 0.281728

0.576135 0.0439583
0.901334 0.749394

0.375335 0.0518932
0.576135 0.0439583

0.01961 0.242172
0.30496 0.0895369

0.26618 0.020491
0.25192 0.0197538

0.221525 0.0885873
0.26618 0.020491

0.381521 0.0841504
0.382116 0.0836384

0.758093 0.121209
0.743375 0.119761

0.289228 0.288187
0.290461 0.287033

0.196646 0.8259
0.213185 0.729843

0.133548 0.340876
0.136964 0.367142

0.0336906 0.465275
0.126602 0.270677

0.0745582 0.876708
0.0736632 0.867698

0.624876 0.190672
0.634609 0.180594

0.207193 0.359351
0.624876 0.190672

0.947898 0.151578
0.948002 0.150253

0.97125 0.895533
0.95489 0.374322

0.0932514 0.267233
0.128328 0.292334

0.087401 0.848639
0.00886493 0.826714

0.122424 0.97976
0.105928 0.918003

0.226457 0.0505876
0.191775 0.0431051

0.246699 0.263012
0.246335 0.259196

0.469086 0.0727527
0.445029 0.0992612

0.0876324 0.454796
0.216031 0.326199

0.256149 0.135939
0.257437 0.131875

0.0952078 0.193645
0.108955 0.188716

0.0465289 0.244775
0.0501106 0.334713

0.379758 0.410511
0.344851 0.39315

0.528978 0.0881298
0.504991 0.0932673

0.599775 0.00515495
0.589162 0.0175939

0.285526 0.0325884
0.286265 0.0325239

0.0940584 0.563783
0.191036 0.906912

0.204366 0.329885
0.179984 0.381584

0.595358 0.0207692
0.247304 0.295938

0.182399 0.17158
0.34788 0.145725

0.479872 0.140771
0.461425 0.142682

0.185399 0.382363
0.11386 0.830473

0.170103 0.320292
0.171203 0.324753

0.597313 0.148219
0.617693 0.147257

0.854268 0.179875
0.839787 0.178091

0.136964 0.367142
0.189936 0.774325

0.240598 0.0371988
0.170885 0.259147

0.305369 0.252006
0.244164 0.0490258

0.217276 0.768623
0.158289 0.610848

0.282939 0.75309
0.217276 0.768623

0.342507 0.355479
0.337314 0.390138

0.04147 0.688452
0.322113 0.378036

0.394466 0.14432
0.323721 0.192883

0.402817 0.245482
0.394466 0.14432

0.00366181 0.556214
0.0489013 0.106032

0.0781174 0.507439
0.00366181 0.556214

0.348989 0.116634
0.637219 0.0273151

0.271509 0.410971
0.273965 0.40164

0.369373 0.287315
0.36379 0.285461

0.104587 0.343392
0.320712 0.297621

0.95489 0.374322
0.947898 0.151578

0.940173 0.229968
0.95489 0.374322

0.799503 0.0135967
0.80568 0.022904

0.457262 0.170581
0.494681 0.153417

0.442197 0.278217
0.41429 0.277532

0.309536 0.0249969
0.442197 0.278217

0.451999 0.0972445
0.458325 0.103308

0.263732 0.265638
0.308785 0.225342

0.641596 0.0134801
0.639779 0.0146929

0.278092 0.0947444
0.372185 0.098201

0.340363 0.0189277
0.331619 0.029574

0.8925 0.150386
0.811629 0.153404

0.974864 0.0296463
0.964803 0.0443954

0.0246558 0.16515
0.132663 0.149748

0.0481657 0.591777
0.0472085 0.574407

0.519126 0.190551
0.508711 0.199423

0.0880182 0.545452
0.0856036 0.537512

0.0836995 0.894136
0.085132 0.77848

0.187634 0.150757
0.185076 0.169055

0.423085 0.10937
0.515329 0.0842494

0.485553 0.119881
0.423085 0.10937

0.485553 0.119881
0.0653901 0.406002

0.326777 0.0496318
0.321403 0.0480529

0.0438845 0.834439
0.084813 0.720894

0.224318 0.392754
0.223189 0.38973

0.5314 0.162671
0.224318 0.392754

0.266572 0.410221
0.28331 0.394575

0.0606603 0.598825
0.0618504 0.597735

0.179984 0.381584
0.0940584 0.563783

0.0744487 0.650747
0.0832607 0.628273

0.0813329 0.290455
0.0795467 0.287437

0.177295 0.233452
0.0813329 0.290455

0.656637 0.170634
0.629449 0.176603

0.457864 0.0932844
0.503734 0.111134

0.475981 0.183631
0.515189 0.169953

0.271354 0.156013
0.475981 0.183631

0.0647282 0.323732
0.0657694 0.323648

0.0278613 0.565698
0.0395098 0.489246

0.0472085 0.574407
0.046385 0.559462

0.098853 0.279586
0.0472085 0.574407

0.234412 0.449323
0.233568 0.448267

0.927798 0.0306829
0.906477 0.0301326

0.951128 0.217626
0.927798 0.0306829

0.393886 0.450228
0.014437 0.81861

0.546881 0.0394279
0.393886 0.450228

0.129636 0.127382
0.173869 0.118058

0.28129 0.913636
0.277305 0.892973

0.85665 0.0571493
0.848819 0.0688066

0.451281 0.0619365
0.449224 0.0640915

0.257032 0.271818
0.326649 0.196598

0.364988 0.372432
0.35707 0.37691

0.513765 0.313848
0.364988 0.372432

0.899054 0.101968
0.769649 0.112705

0.773238 0.0165743
0.826434 0.0526792

0.380814 0.158128
0.383717 0.15708

0.0338989 0.0463057
0.0332463 0.0498511

0.389071 0.0803946
0.0338989 0.0463057

0.0203606 0.883633
0.0216059 0.88092

0.967608 0.0995763
0.94695 0.116676

0.444164 0.135125
0.46633 0.131191

0.493964 0.0167449
0.452723 0.114779

0.214991 0.31166
0.219518 0.306874

0.355662 0.0579907
0.352201 0.0642321

0.38431 0.0265979
0.268998 0.0206367

0.922652 0.0745044
0.483127 0.0353916

0.35217 0.0398708
0.315003 0.0939725

0.454847 0.0125223
0.35217 0.0398708

0.852505 0.229796
0.687544 0.171453

0.980134 0.17721
0.947119 0.190813

0.274521 0.12848
0.306816 0.136918

0.136862 0.0523697
0.191408 0.0825277

0.768221 0.00285342
0.736957 0.00530535

0.76245 0.189655
0.762666 0.190469

0.594106 0.113312
0.60008 0.116021

0.301235 0.0407656
0.303542 0.042628

0.452894 0.0042305
0.414095 0.0135773

0.666748 0.122363
0.750377 0.152514

0.755179 0.103634
0.666748 0.122363

0.244971 0.0130576
0.176197 0.0112824

0.577754 0.021843
0.512616 0.0201234

0.213114 0.145159
0.21476 0.144603

0.229754 0.047633
0.226621 0.0480317

0.103534 0.0550398
0.229754 0.047633

0.0419034 0.628539
0.0457321 0.602454

0.131119 0.807254
0.10978 0.764508

0.338819 0.0404224
0.357911 0.0229067

0.013595 0.386503
0.105676 0.288517

0.161383 0.525543
0.149339 0.514212

0.161383 0.525543
0.158174 0.521547

0.217949 0.319146
0.204366 0.329885

0.933904 0.0165112
0.892171 0.0341517

0.161386 0.587365
0.933904 0.0165112

0.151173 0.0713159
0.186316 0.0728447

0.67303 0.0319668
0.554933 0.0408716

0.67303 0.0319668
0.651098 0.0454675

0.171595 0.884809
0.67303 0.0319668

0.447783 0.114078
0.442981 0.127478

0.291386 0.0742965
0.442535 0.112743

0.318886 0.0820879
0.321714 0.0805756

0.0967476 0.74481
0.135354 0.629632

0.196155 0.0788724
0.0993219 0.727564

0.383516 0.356262
0.834992 0.0659804

0.498265 0.314457
0.383516 0.356262

0.271538 0.0402728
0.282053 0.0529891

0.583688 0.124144
0.0507472 0.227945

0.816111 0.0420548
0.640242 0.10417

0.0967983 0.14337
0.120848 0.139983

0.762402 0.112551
0.750059 0.113122

0.219723 0.284878
0.271474 0.250559

0.22113 0.814778
0.220054 0.409369

0.143019 0.312028
0.985873 0.028097

0.288982 0.00323854
0.286914 0.00761354

0.191651 0.435332
0.153747 0.471904

0.389168 0.239844
0.191651 0.435332

0.688776 0.110484
0.700225 0.0811008

0.56255 0.383996
0.688776 0.110484

0.0863963 0.998136
0.514111 0.446473

0.413938 0.124282
0.531118 0.32201

0.766424 0.156653
0.751549 0.155286

0.327716 0.396878
0.305586 0.383401

0.460872 0.209874
0.327716 0.396878

0.0994527 0.343876
0.100281 0.346251

0.275527 0.09802
0.251325 0.131813

0.382376 0.0869861
0.393478 0.230091

0.308468 0.102918
0.382376 0.0869861

0.0331044 0.25656
0.0388646 0.253346

0.371304 0.134995
0.464083 0.112491

0.238297 0.130935
0.371304 0.134995

0.361892 0.0308167
0.35479 0.0317206

0.476204 0.241002
0.361892 0.0308167

0.32818 0.322679
0.330966 0.321142

0.0445992 0.956884
0.0689792 0.935714

0.165689 0.86714
0.113422 0.905877

0.422279 0.13416
0.316024 0.141885

0.554648 0.293319
0.511847 0.241856

0.0875121 0.34482
0.0892663 0.336171

0.0887242 0.717851
0.0875121 0.34482

0.182019 0.0287751
0.0887242 0.717851

0.297796 0.130221
0.301744 0.114515

0.082176 0.291761
0.297796 0.130221

0.504991 0.0932673
0.463865 0.102076

0.560063 0.04685
0.504991 0.0932673

0.386472 0.156087
0.410065 0.147576

0.306206 0.911649
0.386472 0.156087

0.306206 0.911649
0.292441 0.882747

0.905924 0.0930757
0.95317 0.097478

0.897775 0.169141
0.89821 0.165081

0.0880507 0.14817
0.106231 0.957805

0.336654 0.416285
0.330346 0.409481

0.0363818 0.904807
0.0490713 0.870613

0.00279565 0.975781
0.00969791 0.961195

0.122662 0.170716
0.121127 0.166716

0.49493 0.267145
0.424089 0.248795

0.380162 0.186847
0.289373 0.158445

0.261569 0.114457
0.299255 0.137461

0.623463 0.0255808
0.263732 0.265638

0.862791 0.162133
0.746539 0.0958038

0.52052 0.192889
0.481669 0.229337

0.492057 0.225306
0.52052 0.192889

0.448788 0.189838
0.449181 0.190161

0.832422 0.174566
0.830109 0.174658

0.0885437 0.310768
0.0917704 0.288784

0.271242 0.403582
0.115914 0.324673

0.536323 0.0888979
0.328763 0.0561543

0.752515 0.109487
0.536323 0.0888979

0.114832 0.174712
0.126479 0.17352

0.355802 0.0623415
0.375335 0.0518932

0.092739 0.0692087
0.176047 0.067034

0.0123779 0.443169
0.0287842 0.446483

0.0046899 0.4842
0.0123779 0.443169

0.0529388 0.832774
0.0523055 0.828198

0.371953 0.185854
0.0529388 0.832774

0.0781347 0.990161
0.0791118 0.987487

0.308785 0.225342
0.399587 0.144124

0.32333 0.148036
0.308785 0.225342

0.207037 0.262063
0.214837 0.254415

0.280376 0.290901
0.279386 0.292557

0.358064 0.0459381
0.280376 0.290901

0.550507 0.212935
0.5423 0.205813

0.157802 0.755805
0.157147 0.76268

0.200572 0.398944
0.200422 0.40019

0.103783 0.536713
0.0779123 0.4519

0.0617872 0.708621
0.0774916 0.644335

0.0012988 0.479214
0.0522538 0.672465

0.210314 0.12878
0.188054 0.130128

0.0515076 0.450434
0.210314 0.12878

0.834719 0.00659931
0.812215 0.0193519

0.170096 0.330761
0.202897 0.314762

0.945281 0.0736357
0.196721 0.32193

0.0991437 0.0574642
0.0991336 0.0574373

0.483166 0.129318
0.455105 0.124067

0.0529704 0.270962
0.054002 0.271128

0.112969 0.854346
0.0529704 0.270962

0.595122 0.018219
0.583305 0.0387108

0.180222 0.370925
0.177048 0.337414

0.368376 0.188777
0.180222 0.370925

0.321714 0.0805756
0.355802 0.0623415

0.389661 0.135063
0.321714 0.0805756

0.409923 0.0470113
0.389661 0.135063

0.155797 0.932684
0.409923 0.0470113

0.0637326 0.817327
0.0726621 0.828516

0.162806 0.666607
0.147487 0.594469

0.231446 0.977099
0.20321 0.849375

0.341804 0.278156
0.323615 0.272114

0.36474 0.170402
0.341804 0.278156

0.36474 0.170402
0.0653901 0.406002

0.267281 0.292645
0.35911 0.177465

0.123193 0.0970136
0.129632 0.105756

0.101477 0.672369
0.100608 0.669103

0.293968 0.835905
0.101477 0.672369

0.0993189 0.310582
0.0989977 0.313517

0.122749 0.152596
0.111302 0.229784

0.0397516 0.372358
0.0418094 0.366909

0.0141908 0.733735
0.0397516 0.372358

0.507699 0.14195
0.464431 0.183239

0.939491 0.0982743
0.715431 0.120938

0.104361 0.287125
0.13257 0.280746

0.153695 0.140736
0.141019 0.141323

0.148172 0.583921
0.153695 0.140736

0.148172 0.583921
0.147075 0.581562

0.148172 0.583921
0.0653901 0.406002

0.0211989 0.607689
0.0243385 0.607101

0.371037 0.180143
0.37908 0.162038

0.326706 0.361273
0.36294 0.213225

0.326706 0.361273
0.320114 0.362402

0.292757 0.33975
0.33734 0.438483

0.315721 0.232024
0.310982 0.254258

0.32718 0.200761
0.335648 0.192928

0.433979 0.2671
0.37854 0.232664

0.155348 0.498707
0.164727 0.437277

0.259151 0.854904
0.240615 0.791299

0.40136 0.213067
0.395678 0.238711

0.999906 0.337741
0.976122 0.332787

0.0233941 0.708371
0.999906 0.337741

0.24105 0.782249
0.238221 0.781289

0.0668982 0.736961
0.0582677 0.601171

0.0963809 0.465329
0.0884483 0.538415

0.75108 0.0964105
0.72418 0.106702

0.485112 0.0317609
0.75108 0.0964105

0.168745 0.141436
0.162096 0.161326

0.0956104 0.171841
0.10985 0.165921

0.127884 0.880794
0.126794 0.85687

0.222239 0.141027
0.217411 0.150726

0.246529 0.213893
0.238438 0.189621

0.109149 0.296921
0.108286 0.329093

0.222667 0.198324
0.109149 0.296921

0.538127 0.0482809
0.365455 0.190145

0.704455 0.128469
0.538127 0.0482809

0.508711 0.199423
0.488799 0.216387

0.101582 0.995205
0.216213 0.771145

0.150483 0.285172
0.138563 0.309118

0.26209 0.412923
0.150483 0.285172

0.259505 0.299178
0.262032 0.410362

0.341251 0.0259664
0.337984 0.0368869

0.114239 0.304486
0.109062 0.319971

0.0169174 0.288566
0.0356695 0.291633

0.224679 0.245092
0.216721 0.29296

0.0976531 0.307678
0.112213 0.300505

0.0969988 0.743127
0.0967476 0.74481

0.15965 0.982673
0.133609 0.883106

0.215675 0.29925
0.211159 0.326412

0.240658 0.191712
0.215675 0.29925

0.428078 0.209586
0.426574 0.211545

0.431754 0.088482
0.431649 0.0919473

0.385117 0.300948
0.382647 0.303665

0.225673 0.210501
0.260679 0.230359

0.189623 0.313657
0.19332 0.313359

0.0518943 0.296953
0.0630511 0.298306

0.79491 0.0146114
0.80047 0.00885426

0.787262 0.0762343
0.79491 0.0146114

0.160131 0.241711
0.290461 0.287033

0.422253 0.14563
0.379585 0.16127

0.599509 0.00358219
0.436054 0.00747774

0.663944 0.0372292
0.662473 0.0364612

0.177048 0.337414
0.175441 0.320446

0.0871272 0.164509
0.117033 0.222014

0.795502 0.00756767
0.799503 0.0135967

0.605251 0.149133
0.672118 0.0993775

0.692183 0.135409
0.685454 0.136471

0.115914 0.324673
0.0885437 0.310768

0.262817 0.00516913
0.231137 0.0740723
