set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.437354 0.475436

0.145319 0.232231
0.14541 0.232307

0.312178 0.477759
0.350139 0.55824

0.235745 0.735685
0.312178 0.477759

0.19773 0.657406
0.945806 0.0414966

0.229536 0.833244
0.220492 0.783244

0.172665 0.65125
0.179316 0.647473

0.0197795 0.662641
0.0601506 0.659633

0.0350984 0.959093
0.0212506 0.69111

0.320779 0.070148
0.291363 0.161682

0.039443 0.193915
0.303303 0.0778363

0.679488 0.165618
0.661802 0.1664

0.125378 0.28603
0.128689 0.287831

0.181046 0.381546
0.125378 0.28603

0.0464927 0.888259
0.17019 0.422426

0.273138 0.366793
0.263865 0.388129

0.221261 0.807444
0.222276 0.798826

0.471428 0.530093
0.480327 0.359108

0.158746 0.773188
0.447532 0.548672

0.776955 0.076055
0.809479 0.136147

0.476805 0.119435
0.0737509 0.818283

0.111089 0.305746
0.288318 0.215458

0.778662 0.0104749
0.70767 0.0418751

0.0784741 0.691809
0.0785085 0.691027

0.187482 0.850473
0.0784741 0.691809

0.0840589 0.592443
0.184102 0.842039

0.0579719 0.490461
0.0840589 0.592443

0.137391 0.165046
0.160896 0.153684

0.224138 0.728666
0.182337 0.457069

0.0719554 0.671572
0.079207 0.654019

0.112672 0.899147
0.0846052 0.742274

0.00503826 0.232105
0.00494019 0.225185

0.110067 0.73085
0.0996428 0.68135

0.0402087 0.00525275
0.0427116 0.0312493

0.384068 0.549596
0.386919 0.679346

0.116815 0.195401
0.126717 0.208524

0.052138 0.424763
0.0486995 0.425063

0.0472097 0.184199
0.0475237 0.199527

0.411193 0.452798
0.398338 0.469662

0.564545 0.0645402
0.411193 0.452798

0.476427 0.218371
0.477356 0.238126

0.0112637 0.297055
0.0271855 0.295042

0.047842 0.231242
0.0485409 0.230054

0.726434 0.0963415
0.708429 0.0999207

0.256523 0.443825
0.260953 0.510481

0.202811 0.567909
0.207052 0.558112

0.125766 0.270002
0.114239 0.304486

0.120132 0.394423
0.12233 0.345893

0.267437 0.0699549
0.26167 0.072448

0.298542 0.729835
0.292231 0.595947

0.351463 0.445952
0.360581 0.428516

0.3871 0.329233
0.381428 0.347808

0.373025 0.556704
0.413595 0.449647

0.113895 0.46892
0.178812 0.490912

0.0215572 0.193523
0.024941 0.203615

0.191678 0.607619
0.229008 0.6307

0.13952 0.863905
0.155405 0.785853

0.668736 0.13654
0.676049 0.139363

0.830312 0.0414139
0.668736 0.13654

0.124391 0.00939454
0.124917 0.00941841

0.050824 0.353084
0.0483234 0.23824

0.254097 0.490068
0.182362 0.441726

0.362568 0.538747
0.358895 0.537099

0.64138 0.133812
0.639289 0.136849

0.464078 0.0715133
0.462514 0.0995761

0.235729 0.701631
0.259249 0.636727

0.0635471 0.84902
0.0525843 0.874244

0.0106093 0.804466
0.0635471 0.84902

0.437768 0.28265
0.0341124 0.775755

0.181072 0.0867455
0.190992 0.0943159

0.197328 0.209632
0.184949 0.213026

0.0175521 0.705239
0.106519 0.459973

0.203486 0.101038
0.205458 0.106659

0.0879068 0.0273655
0.109563 0.0411697

0.2251 0.394848
0.224318 0.392754

0.315479 0.687759
0.35006 0.705543

0.347859 0.472178
0.315479 0.687759

0.541607 0.13108
0.535164 0.142422

0.362568 0.538747
0.522233 0.391969

0.0647681 0.423047
0.0653901 0.406002

0.00125078 0.586881
0.0433709 0.478238

0.189752 0.155705
0.195184 0.319933

0.280864 0.0250393
0.246308 0.074597

0.301744 0.114515
0.280864 0.0250393

0.142593 0.926017
0.147547 0.900759

0.299549 0.151004
0.28723 0.211832

0.105129 0.896683
0.299549 0.151004

0.323634 0.6455
0.321528 0.647921

0.433139 0.293319
0.49053 0.212104

0.300978 0.403985
0.311506 0.395169

0.44352 0.0665052
0.419232 0.0662311

0.209859 0.30798
0.26654 0.249403

0.629397 0.0121509
0.209859 0.30798

0.197247 0.436659
0.52359 0.116087

0.453755 0.287461
0.450615 0.289287

0.0870666 0.612673
0.407408 0.328566

0.140747 0.749938
0.135968 0.737718

0.227021 0.231003
0.147599 0.708724

0.629774 0.102378
0.631765 0.102823

0.53769 0.126515
0.541829 0.12543

0.2812 0.511986
0.33734 0.438483

0.2812 0.511986
0.598338 0.216128

0.0444367 0.656731
0.0641578 0.635764

0.115271 0.241246
0.102313 0.317249

0.260072 0.037553
0.265783 0.0362876

0.260072 0.037553
0.521058 0.0341528

0.367496 0.338027
0.435126 0.151404

0.10635 0.32438
0.201758 0.329366

0.0557474 0.842188
0.192602 0.842004

0.271276 0.64332
0.202156 0.707097

0.0462021 0.0536712
0.045934 0.0958784

0.311536 0.463296
0.0462021 0.0536712

0.434901 0.280462
0.437768 0.28265

0.0225445 0.348594
0.0262719 0.347978

0.386863 0.188312
0.395291 0.193972

0.512465 0.353911
0.505202 0.344334

0.199569 0.213827
0.206118 0.174213

0.11386 0.830473
0.116953 0.808224

0.045934 0.0958784
0.0450549 0.234281

0.196455 0.313106
0.045934 0.0958784

0.421588 0.0617837
0.470279 0.0829029

0.238769 0.313184
0.239521 0.315643

0.0515198 0.324798
0.0558138 0.324532

0.0914397 0.849767
0.175005 0.833975

0.566666 0.2721
0.986705 0.163775

0.0539939 0.185776
0.566666 0.2721

0.0441002 0.44159
0.044272 0.437149

0.402669 0.420497
0.354107 0.454384

0.263404 0.697751
0.402669 0.420497

0.155196 0.585064
0.160869 0.588571

0.248415 0.162011
0.155196 0.585064

0.699305 0.0643541
0.294485 0.152032

0.251801 0.656593
0.253901 0.653814

0.0755063 0.422725
0.052138 0.424763

0.204484 0.705944
0.128524 0.539145

0.107716 0.0158071
0.115983 0.0747656

0.185264 0.568165
0.164625 0.590283

0.185264 0.568165
0.388166 0.645339

0.131945 0.450672
0.128355 0.448882

0.0869937 0.193502
0.0919322 0.221756

0.445823 0.356466
0.220389 0.625355

0.453885 0.609664
0.453295 0.591144

0.534205 0.194215
0.49282 0.238566

0.373903 0.288821
0.480186 0.226096

0.100608 0.669103
0.10015 0.667381

0.145277 0.503224
0.129454 0.561983

0.382902 0.496536
0.384068 0.549596

0.481043 0.183091
0.464963 0.234448

0.205458 0.106659
0.261014 0.264989

0.0879731 0.0772584
0.111358 0.0831103

0.461324 0.503126
0.490469 0.511194

0.17737 0.0910442
0.239453 0.181141

0.248905 0.0915139
0.24793 0.0915075

0.156947 0.555824
0.16067 0.537028

0.49932 0.351432
0.524135 0.352177

0.430894 0.307736
0.448862 0.2918

0.356582 0.302443
0.430894 0.307736

0.162277 0.360971
0.164032 0.360442

0.0919322 0.221756
0.104636 0.294434

0.382089 0.158096
0.332088 0.169066

0.106231 0.957805
0.109597 0.948047

0.0874417 0.121046
0.0875874 0.127536

0.295686 0.560292
0.286478 0.54087

0.151023 0.641665
0.164502 0.616651

0.151023 0.641665
0.296811 0.707163

0.412743 0.658262
0.412201 0.658626

0.17876 0.445787
0.181753 0.448505

0.490767 0.451346
0.200545 0.446175

0.155896 0.438726
0.400049 0.286941

0.0828639 0.47985
0.155896 0.438726

0.388791 0.482186
0.37996 0.49377

0.286669 0.155524
0.374979 0.438005

0.158271 0.76102
0.161842 0.754099

0.476833 0.422087
0.380842 0.524216

0.120078 0.0478717
0.203486 0.101038

0.212537 0.467593
0.199103 0.406608

0.299137 0.177327
0.290168 0.205888

0.716876 0.0232349
0.714039 0.0242816

0.224001 0.78417
0.269441 0.398197

0.0401734 0.960727
0.0621008 0.939667

0.0420106 0.596949
0.042009 0.597266

0.263865 0.388129
0.0689981 0.836479

0.218046 0.282801
0.225063 0.298931

0.394331 0.301562
0.390099 0.306644

0.208562 0.378963
0.228674 0.370583

0.263308 0.225616
0.261994 0.229298

0.190992 0.0943159
0.434901 0.280462

0.433343 0.0784005
0.190992 0.0943159

0.0742661 0.879409
0.0983386 0.825709

0.373352 0.169221
0.360171 0.200519

0.128524 0.539145
0.0755063 0.422725

0.0553409 0.533338
0.128524 0.539145

0.0356546 0.396616
0.0366757 0.403708

0.105788 0.0376007
0.100549 0.0644192

0.0651267 0.843754
0.0896739 0.818355

0.0585319 0.73871
0.059779 0.758575

0.134167 0.217277
0.128839 0.248928

0.224752 0.22446
0.204545 0.222858

0.387261 0.0275881
0.361892 0.0308167

0.580756 0.0333562
0.413456 0.028369

0.0750398 0.253793
0.100699 0.26873

0.186747 0.0864575
0.0750398 0.253793

0.203107 0.233919
0.201752 0.221707

0.100786 0.347701
0.101158 0.347287

0.377472 0.648608
0.377921 0.636343

0.0604514 0.232009
0.17488 0.382381

0.317714 0.432969
0.348316 0.40997

0.116495 0.735621
0.184295 0.633643

0.374577 0.651756
0.444639 0.761805

0.095245 0.265111
0.153486 0.345727

0.183696 0.492066
0.171299 0.509741

0.184086 0.405446
0.183985 0.427844

0.155405 0.785853
0.159665 0.76492

0.0379459 0.655503
0.0737868 0.695277

0.281108 0.502287
0.277503 0.510985

0.19189 0.506598
0.203357 0.506044

0.0719947 0.706991
0.0688193 0.710212

0.0179509 0.164065
0.0211461 0.196164

0.674883 0.178203
0.0179509 0.164065

0.924478 0.00186336
0.907477 0.0138747

0.0976398 0.406279
0.124672 0.803073

0.296175 0.855758
0.261753 0.777827

0.104979 0.343039
0.106463 0.341389

0.467587 0.0941253
0.394466 0.14432

0.300883 0.454573
0.281108 0.502287

0.0969121 0.530003
0.159936 0.506696

0.0868887 0.699952
0.0906714 0.697805

0.0868887 0.699952
0.248296 0.624124

0.27364 0.643606
0.32097 0.662651

0.145641 0.720505
0.140747 0.749938

0.407029 0.420449
0.359443 0.475074

0.222525 0.381878
0.214658 0.375302

0.0859646 0.57101
0.133446 0.50525

0.0424736 0.24037
0.0428942 0.239655

0.316226 0.404185
0.0424736 0.24037

0.553496 0.397647
0.552991 0.397661

0.250779 0.315384
0.259287 0.317696

0.0536978 0.333406
0.0464247 0.288248

0.341948 0.374016
0.155929 0.347809

0.042638 0.901683
0.0459508 0.895843

0.329743 0.358178
0.313894 0.346602

0.159365 0.687964
0.160935 0.684924

0.430751 0.366749
0.425837 0.372564

0.337295 0.697651
0.338549 0.698426

0.0703904 0.93816
0.0869363 0.923251

0.228174 0.77361
0.23364 0.797545

0.059184 0.859595
0.1332 0.821935

0.490026 0.356871
0.378105 0.517803

0.119247 0.289866
0.106636 0.343683

0.00505931 0.778855
0.0353285 0.649232

0.800032 0.0400404
0.830312 0.0414139

0.84565 0.0476908
0.800032 0.0400404

0.325272 0.383642
0.333982 0.376348

0.131837 0.47962
0.166123 0.462609

0.428284 0.00984673
0.131837 0.47962

0.208578 0.378919
0.208562 0.378963

0.175058 0.566913
0.180056 0.53888

0.204039 0.0130072
0.785919 0.0394003

0.731576 0.000434709
0.436054 0.00747774

0.841415 0.0618504
0.838916 0.0604529

0.255465 0.481802
0.258329 0.468634

0.517637 0.193746
0.255465 0.481802

0.34374 0.381837
0.517637 0.193746

0.182656 0.304865
0.187771 0.310659

0.411333 0.146588
0.402482 0.152714

0.482642 0.543471
0.48134 0.536224

0.24056 0.395228
0.285362 0.418882

0.0325721 0.51483
0.0817252 0.486565

0.502144 0.233129
0.542914 0.188126

0.521438 0.409873
0.518322 0.381331

0.382135 0.0700914
0.505735 0.371571

0.402868 0.655152
0.402571 0.646744

0.118908 0.425821
0.197328 0.209632

0.394237 0.239872
0.118908 0.425821

0.382116 0.0836384
0.382376 0.0869861

0.212071 0.229874
0.237671 0.207859

0.875856 0.108316
0.901285 0.102728

0.875856 0.108316
0.909425 0.214116

0.245777 0.526361
0.245923 0.525691

0.0235501 0.0864389
0.0413263 0.121629

0.19518 0.903887
0.200595 0.824622

0.183534 0.58295
0.185816 0.645817

0.354548 0.0960085
0.372748 0.0905165

0.291558 0.321257
0.3073 0.264966

0.429463 0.754636
0.448257 0.766256

0.0596514 0.608596
0.189081 0.659708

0.312179 0.33579
0.394331 0.301562

0.312179 0.33579
0.397209 0.394205

0.564579 0.104488
0.549883 0.129925

0.521874 0.136621
0.523043 0.135742

0.570666 0.0792007
0.567084 0.0834161

0.200545 0.446175
0.19255 0.446033

0.42448 0.269868
0.409362 0.28177

0.069027 0.414556
0.0539463 0.37947

0.404584 0.240211
0.267488 0.311442

0.574795 0.018332
0.405 0.239668

0.0577956 0.596792
0.0271441 0.564667

0.019395 0.468905
0.0352975 0.521866

0.911009 0.168463
0.137573 0.429083

0.445961 0.55262
0.460454 0.549181

0.569945 0.145042
0.558743 0.181867

0.272761 0.539924
0.280982 0.56041

0.119773 0.795035
0.212147 0.641

0.212291 0.511195
0.220774 0.527229

0.0645396 0.51424
0.212291 0.511195

0.0629008 0.474215
0.0632357 0.465038

0.1795 0.619697
0.154817 0.588901

0.300423 0.292622
0.298326 0.279669

0.571363 0.242857
0.300423 0.292622

0.42616 0.29463
0.56398 0.24549

0.317925 0.163275
0.322071 0.168305

0.521745 0.11217
0.521893 0.132439

0.542081 0.024165
0.521745 0.11217

0.240215 0.452301
0.24002 0.459591

0.240215 0.452301
0.484989 0.579672

0.251264 0.120646
0.175473 0.140178

0.226001 0.0148492
0.251264 0.120646

0.140851 0.197668
0.132178 0.234681

0.470141 0.123885
0.452173 0.127911

0.189371 0.657641
0.189932 0.661684

0.146475 0.859274
0.189371 0.657641

0.261595 0.203118
0.259098 0.207676

0.325757 0.0394461
0.310949 0.077221

0.00419347 0.745631
0.325757 0.0394461

0.879381 0.114715
0.0563951 0.707999

0.316226 0.404185
0.4601 0.414726

0.503794 0.0742099
0.508768 0.0753221

0.726782 0.0820275
0.503794 0.0742099

0.254187 0.487682
0.255465 0.481802

0.026976 0.930152
0.0905744 0.806301

0.0271855 0.295042
0.0372469 0.29377

0.464555 0.0615289
0.38902 0.101857

0.622375 0.161414
0.619927 0.16497

0.869616 0.0905898
0.622375 0.161414

0.172268 0.73703
0.200619 0.710749

0.418015 0.585177
0.416851 0.585896

0.0875874 0.127536
0.10541 0.92126

0.320691 0.142081
0.0875874 0.127536

0.0559579 0.708944
0.0593723 0.701633

0.335374 0.387032
0.329292 0.394039

0.437203 0.508519
0.435615 0.509095

0.311856 0.628171
0.312397 0.627655

0.527206 0.333596
0.447193 0.389429

0.527206 0.333596
0.550048 0.327621

0.490767 0.451346
0.601589 0.328809

0.509918 0.0439297
0.57879 0.0785065

0.317086 0.503399
0.423318 0.250274

0.358563 0.280742
0.524064 0.213653

0.358563 0.280742
0.48997 0.212945

0.12233 0.345893
0.125766 0.270002

0.0250035 0.520061
0.099289 0.387125

0.617118 0.160651
0.575292 0.186039

0.196123 0.810945
0.224001 0.78417

0.243751 0.5096
0.196123 0.810945

0.193671 0.611501
0.195316 0.608154

0.425612 0.326695
0.193671 0.611501

0.150674 0.205124
0.456323 0.644285

0.0859635 0.206641
0.104728 0.206201

0.199991 0.796657
0.386235 0.729419

0.146597 0.536127
0.199991 0.796657

0.271214 0.161987
0.277918 0.157053

0.530966 0.127449
0.271214 0.161987

0.239815 0.479105
0.239575 0.478546

0.101365 0.586904
0.239815 0.479105

0.451045 0.571043
0.452652 0.581769

0.451045 0.571043
0.47613 0.536787

0.346576 0.171556
0.384712 0.184113

0.110574 0.243865
0.189198 0.219775

0.249769 0.260054
0.239575 0.258869

0.184295 0.633643
0.215835 0.586203

0.103517 0.689143
0.184295 0.633643

0.213493 0.073143
0.205846 0.115974

0.479775 0.527514
0.411333 0.146588

0.373905 0.00823233
0.39912 0.131909

0.0520528 0.388232
0.0568194 0.382604

0.221258 0.424206
0.272844 0.423945

0.164737 0.200135
0.221258 0.424206

0.197238 0.872248
0.196143 0.849611

0.10541 0.92126
0.106231 0.957805

0.190164 0.472552
0.10541 0.92126

0.522233 0.391969
0.629738 0.293141

0.226926 0.482736
0.305769 0.458503

0.064414 0.432751
0.0647378 0.423878

0.149474 0.82423
0.064414 0.432751

0.184777 0.668071
0.19773 0.657406

0.572163 0.32415
0.49948 0.388678

0.314156 0.652889
0.304988 0.631457

0.180112 0.633539
0.314156 0.652889

0.118529 0.888736
0.11905 0.886576

0.0220061 0.894347
0.0271201 0.89405

0.377527 0.567842
0.262187 0.394961

0.377527 0.567842
0.449714 0.523951

0.447532 0.548672
0.471428 0.530093

0.460517 0.442634
0.460003 0.446827

0.398864 0.646296
0.403192 0.594867

0.290789 0.146107
0.292807 0.154165

0.152183 0.338599
0.170887 0.335068

0.023756 0.104579
0.0417638 0.137393

0.265655 0.321221
0.437781 0.243788

0.75434 0.15029
0.498073 0.225828

0.624404 0.300263
0.75434 0.15029

0.314544 0.89043
0.316365 0.886963

0.323835 0.467478
0.323546 0.480635

0.201987 0.208354
0.197328 0.209632

0.122303 0.0377185
0.160119 0.118698

0.219033 0.681109
0.0976398 0.406279

0.0380638 0.859523
0.0415059 0.856129

0.567084 0.0834161
0.564624 0.0863118

0.567084 0.0834161
0.689055 0.164801

0.24793 0.0915075
0.247074 0.0915019

0.255042 0.225716
0.24793 0.0915075

0.375059 0.215688
0.374178 0.215761

0.323721 0.192883
0.270166 0.229646

0.323721 0.192883
0.636699 0.0706564

0.367648 0.124467
0.390611 0.119553

0.436906 0.455458
0.439798 0.457031

0.38746 0.411004
0.38869 0.41211

0.110995 0.385893
0.112619 0.383951

0.453289 0.116454
0.110995 0.385893

0.147917 0.84979
0.149854 0.845139

0.499614 0.303349
0.417121 0.282964

0.352849 0.058929
0.383308 0.109655

0.0192521 0.556396
0.0113577 0.548122

0.367993 0.738564
0.0192521 0.556396

0.530574 0.149306
0.525639 0.167194

0.527961 0.129458
0.527664 0.129808

0.430558 0.0766942
0.44922 0.0868035

0.511922 0.386662
0.521438 0.409873

0.332197 0.340528
0.511922 0.386662

0.101509 0.383153
0.12233 0.345893

0.244724 0.261422
0.101509 0.383153

0.525731 0.124551
0.518331 0.119286

0.456095 0.311925
0.525731 0.124551

0.460098 0.122536
0.456095 0.311925

0.271008 0.226934
0.285261 0.247618

0.685922 0.106841
0.271008 0.226934

0.269401 0.226942
0.273381 0.225794

0.221937 0.253088
0.218845 0.264332

0.183413 0.404628
0.193799 0.363772

0.153486 0.345727
0.231 0.45302

0.482254 0.199448
0.424935 0.22495

0.211011 0.737361
0.423394 0.724869

0.105803 0.895633
0.211011 0.737361

0.4601 0.414726
0.466324 0.415182

0.4601 0.414726
0.569713 0.314819

0.124032 0.232277
0.136874 0.232354

0.202836 0.560588
0.172898 0.435859

0.0996428 0.68135
0.0839712 0.606931

0.045365 0.999819
0.0522194 0.959602

0.285261 0.247618
0.295609 0.262636

0.864524 0.0682891
0.791419 0.0909211

0.248235 0.539065
0.349804 0.461477

0.637219 0.0273151
0.255908 0.52897

0.269441 0.398197
0.269562 0.397169

0.337463 0.120205
0.333598 0.136002

0.224375 0.915021
0.230105 0.874749

0.0629956 0.0127341
0.0640641 0.0187081

0.808723 0.0219785
0.0961632 0.0131452

0.11884 0.484263
0.808723 0.0219785

0.488007 0.305482
0.488941 0.311809

0.378618 0.0660892
0.382939 0.0755466

0.235553 0.681886
0.243551 0.647462

0.449296 0.270626
0.425935 0.239826

0.0631216 0.378686
0.0697066 0.376843

0.14541 0.232307
0.165109 0.248712

0.530977 0.161392
0.502544 0.166621

0.28723 0.211832
0.28337 0.230891

0.28723 0.211832
0.349626 0.235417

0.0584932 0.0733787
0.0797023 0.0838519

0.220004 0.642936
0.227691 0.68395

0.0665723 0.610829
0.0943387 0.616639

0.0698791 0.540012
0.00503826 0.232105

0.311232 0.613453
0.147358 0.563588

0.300593 0.136988
0.310848 0.596254

0.201719 0.686221
0.203997 0.70247

0.00987182 0.823042
0.0792972 0.773529

0.341676 0.0576356
0.336613 0.0730222

0.359189 0.475805
0.35632 0.407316

0.200619 0.710749
0.239192 0.674992

0.396449 0.447739
0.225377 0.677498

0.0921811 0.119864
0.137913 0.169144

0.27578 0.177219
0.264536 0.197749

0.178128 0.453448
0.194652 0.406705

0.0647656 0.219116
0.153279 0.604639

0.644517 0.0182233
0.434171 0.0911116

0.159907 0.367338
0.069027 0.414556

0.243167 0.16798
0.159907 0.367338

0.230834 0.122008
0.231208 0.123405

0.0117291 0.59451
0.0175938 0.581863

0.541675 0.0140963
0.039378 0.564228

0.296943 0.494273
0.369368 0.553983

0.160896 0.153684
0.368478 0.0533369

0.243098 0.0535107
0.21114 0.0924554

0.51153 0.351386
0.503852 0.342866

0.761012 0.013362
0.757796 0.0177189

0.181072 0.0867455
0.355082 0.157928

0.258491 0.234779
0.25787 0.25407

0.0942057 0.465181
0.101399 0.455093

0.289633 0.17627
0.301744 0.114515

0.561078 0.0387519
0.289633 0.17627

0.19719 0.18059
0.192777 0.140815

0.107206 0.0927221
0.11468 0.10002

0.195764 0.300034
0.235176 0.352266

0.413387 0.339283
0.411824 0.339001

0.292231 0.595947
0.291692 0.584513

0.145173 0.264702
0.1565 0.290215

0.0513887 0.62689
0.0499136 0.626292

0.0869452 0.938621
0.0808262 0.884974

0.113748 0.0760177
0.215999 0.621566

0.382003 0.155459
0.379064 0.154588

0.0668411 0.173665
0.0708156 0.178167

0.150429 0.6767
0.124122 0.518387

0.0514851 0.38345
0.050824 0.353084

0.158895 0.238028
0.141591 0.261456

0.187458 0.0928679
0.186747 0.0864575

0.480378 0.114888
0.293521 0.100841

0.201864 0.235301
0.201986 0.235165

0.900405 0.150091
0.860118 0.155006

0.236643 0.393682
0.222525 0.381878

0.25192 0.0197538
0.243405 0.228182

0.147547 0.900759
0.281043 0.220067

0.160663 0.937339
0.155531 0.923027

0.281043 0.220067
0.289633 0.17627

0.313954 0.460905
0.281043 0.220067

0.429197 0.424275
0.427503 0.424813

0.285201 0.740865
0.415771 0.453792

0.384906 0.0266287
0.377269 0.0813386

0.236761 0.972037
0.354677 0.219543

0.377269 0.0813386
0.37569 0.0926463

0.117311 0.123119
0.145114 0.118651

0.253542 0.0650996
0.245753 0.0564566

0.603915 0.226628
0.560159 0.206456

0.266697 0.344072
0.218845 0.264332

0.303321 0.285383
0.300397 0.290069

0.0131362 0.51841
0.0168568 0.529763

0.257963 0.819948
0.166983 0.707893

0.452803 0.769066
0.390178 0.793393

0.419232 0.0662311
0.314232 0.0650459

0.680337 0.132143
0.419232 0.0662311

0.205568 0.50914
0.270595 0.451722

0.151294 0.340313
0.158591 0.363013

0.0564312 0.918182
0.0521207 0.923837

0.000414804 0.420377
0.0564312 0.918182

0.564624 0.0863118
0.562371 0.088963

0.345442 0.27732
0.379425 0.247705

0.298697 0.34727
0.302902 0.336256

0.298697 0.34727
0.250369 0.47853

0.685823 0.170474
0.683513 0.172106

0.393899 0.201617
0.685823 0.170474

0.1332 0.0474866
0.134267 0.0666743

0.1963 0.0845512
0.157257 0.0616173

0.181127 0.355293
0.186678 0.353621

0.181127 0.355293
0.458478 0.251048

0.0491433 0.447877
0.167408 0.464284

0.355786 0.373486
0.160615 0.420834

0.419439 0.286473
0.419615 0.286686

0.209526 0.146401
0.25671 0.177886

0.128355 0.448882
0.127224 0.448319

0.0273094 0.694446
0.128355 0.448882

0.461457 0.216994
0.396738 0.288168

0.297173 0.537838
0.303615 0.537606

0.279386 0.292557
0.297173 0.537838
