set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.447806 0.569304

0.698041 0.763294
0.657098 0.708928

0.455355 0.680714
0.469514 0.687306

0.569141 0.460446
0.556065 0.480116

0.693398 0.470192
0.569141 0.460446

0.438275 0.696754
0.429392 0.700509

0.588078 0.625037
0.599835 0.614581

0.551262 0.568303
0.537286 0.582959

0.663037 0.636042
0.714402 0.595861

0.549424 0.558189
0.559944 0.55439

0.627829 0.461505
0.503718 0.523603

0.652778 0.584459
0.581026 0.499599

0.643482 0.691786
0.579897 0.646613

0.433185 0.649204
0.419687 0.628399

0.598823 0.551364
0.591519 0.523119

0.621547 0.472014
0.537588 0.543418

0.609452 0.50602
0.606537 0.502284

0.609452 0.50602
0.569018 0.516694

0.743079 0.585747
0.74382 0.580487

0.743079 0.585747
0.705598 0.442483

0.458881 0.517464
0.454636 0.522906

0.565751 0.418516
0.459848 0.430422

0.460673 0.564505
0.452282 0.550589

0.756647 0.677197
0.749362 0.677486

0.608411 0.511066
0.756647 0.677197

0.533978 0.539059
0.518821 0.53677

0.511024 0.707616
0.468115 0.606198

0.557666 0.486623
0.557091 0.428796

0.623327 0.605118
0.557666 0.486623

0.503718 0.523603
0.497362 0.513894

0.478385 0.510843
0.450362 0.47983

0.555633 0.434865
0.559392 0.421376

0.635914 0.451604
0.627775 0.457495

0.640215 0.592226
0.619309 0.591507

0.652778 0.584459
0.689598 0.63728

0.75772 0.481841
0.75985 0.466727

0.72606 0.437498
0.738859 0.455424

0.569141 0.460446
0.555801 0.448207

0.559623 0.408028
0.526161 0.437413

0.753525 0.536316
0.754223 0.53508

0.661463 0.706282
0.648004 0.695432

0.661463 0.706282
0.650015 0.660048

0.442703 0.640557
0.437266 0.60849

0.55279 0.620323
0.490135 0.631839

0.488612 0.705378
0.413417 0.764709

0.488612 0.705378
0.51276 0.500161

0.593128 0.641964
0.591865 0.642046

0.593128 0.641964
0.612674 0.591585

0.542965 0.57678
0.450599 0.546124

0.567785 0.642553
0.635958 0.639184

0.567785 0.642553
0.710278 0.749347

0.543539 0.496529
0.488279 0.549371

0.609881 0.589075
0.601692 0.56937

0.58256 0.457712
0.630949 0.517042

0.664914 0.506108
0.690677 0.442671

0.600376 0.494386
0.59332 0.485341

0.600376 0.494386
0.591419 0.480252

0.760403 0.436727
0.63176 0.52827

0.765287 0.64046
0.75854 0.638999

0.408763 0.475966
0.398901 0.45635

0.472253 0.661587
0.478272 0.649044

0.667528 0.70403
0.590764 0.701719

0.483375 0.415441
0.539356 0.474081

0.64574 0.691529
0.703378 0.566078

0.443449 0.586825
0.430378 0.58241

0.690677 0.442671
0.511014 0.455285

0.531378 0.420586
0.616456 0.504046

0.708395 0.663181
0.638949 0.632651

0.626659 0.52808
0.593623 0.54521

0.700151 0.529521
0.689273 0.527333

0.443238 0.466792
0.54451 0.438459

0.58616 0.571327
0.527338 0.544289

0.550631 0.71682
0.522155 0.710773

0.603352 0.637563
0.564499 0.585972

0.532513 0.529422
0.603352 0.637563

0.563325 0.690407
0.521811 0.688947

0.481975 0.531174
0.466945 0.59176

0.481975 0.531174
0.466068 0.515659

0.564493 0.601474
0.542703 0.589049

0.492933 0.580693
0.459158 0.621306

0.492933 0.580693
0.472277 0.599185

0.772531 0.762054
0.752253 0.743735

0.652778 0.584459
0.523936 0.418162

0.67236 0.715068
0.61924 0.696889

0.780595 0.726051
0.736053 0.647772

0.593621 0.516246
0.549616 0.469246

0.510541 0.668464
0.490295 0.628563

0.514508 0.644203
0.543487 0.644629

0.689273 0.527333
0.673032 0.524066

0.689273 0.527333
0.607492 0.50769

0.67236 0.715068
0.693934 0.666307

0.447806 0.569304
0.460024 0.554996

0.743607 0.501086
0.751848 0.514202

0.5995 0.629464
0.631994 0.663914

0.6137 0.585425
0.606106 0.608976

0.657098 0.708928
0.655013 0.70616

0.595217 0.807972
0.657098 0.708928

0.579226 0.571375
0.578919 0.572001

0.770869 0.48713
0.773836 0.473863

0.770869 0.48713
0.751853 0.473692

0.574213 0.705294
0.605311 0.663547

0.527346 0.617855
0.481645 0.523057

0.511014 0.455285
0.491037 0.446213

0.783536 0.702445
0.526161 0.437413

0.651512 0.723156
0.653251 0.724674

0.487431 0.577065
0.579741 0.659254

0.552526 0.679403
0.536245 0.676106

0.529171 0.574259
0.536657 0.565973

0.54887 0.701556
0.552682 0.680164

0.575006 0.64314
0.57953 0.61977

0.560383 0.482104
0.663706 0.474733

0.580101 0.596821
0.483369 0.670723

0.580101 0.596821
0.506597 0.507578

0.585456 0.715839
0.584115 0.651604

0.682745 0.535213
0.678861 0.538652

0.682745 0.535213
0.576543 0.534164

0.394731 0.437743
0.387768 0.450349

0.474899 0.521676
0.575106 0.598641

0.507106 0.584133
0.505312 0.589266

0.443665 0.682813
0.480677 0.625242

0.612764 0.511942
0.608411 0.511066

0.612764 0.511942
0.593069 0.477639

0.594128 0.516168
0.451341 0.591218

0.598823 0.551364
0.6929 0.503616

0.74922 0.517465
0.703378 0.566078

0.74922 0.517465
0.736953 0.461665

0.613784 0.666488
0.613265 0.666026

0.44787 0.736132
0.448308 0.705624

0.743607 0.501086
0.728854 0.419206

0.424611 0.666225
0.46174 0.653599

0.441865 0.5592
0.429756 0.524945

0.441865 0.5592
0.416076 0.537338

0.659947 0.546163
0.656337 0.529979

0.454823 0.510956
0.418164 0.494105

0.454823 0.510956
0.570985 0.485811

0.429853 0.643064
0.416711 0.656953

0.429853 0.643064
0.595345 0.729138

0.760388 0.613008
0.627557 0.548454

0.436261 0.621208
0.434523 0.44299

0.501949 0.609721
0.496501 0.603127

0.501949 0.609721
0.495152 0.618621

0.674049 0.420719
0.623459 0.425411

0.623292 0.411611
0.607305 0.406571

0.537727 0.488219
0.623292 0.411611

0.540194 0.661483
0.516618 0.663302

0.603544 0.623461
0.597095 0.622097

0.603544 0.623461
0.557764 0.596192

0.503498 0.530826
0.560068 0.43121

0.503498 0.530826
0.488171 0.541233

0.53421 0.634224
0.553674 0.507899

0.387768 0.450349
0.383971 0.436978

0.752253 0.743735
0.726999 0.72092

0.752253 0.743735
0.657651 0.685839

0.573729 0.727395
0.574979 0.727476

0.537286 0.582959
0.503373 0.579666

0.772531 0.762054
0.6621 0.7892

0.713261 0.666405
0.742495 0.612028

0.713261 0.666405
0.763397 0.733896

0.699938 0.547647
0.676924 0.548189

0.656337 0.529979
0.560194 0.547938

0.575247 0.553538
0.584406 0.502144

0.575247 0.553538
0.480455 0.640108

0.588512 0.715369
0.666112 0.74607

0.588512 0.715369
0.637795 0.729876

0.601959 0.493695
0.616777 0.477293

0.601959 0.493695
0.599546 0.491599

0.58401 0.49125
0.574927 0.483827

0.701353 0.697693
0.685842 0.674908

0.647038 0.553782
0.64873 0.550575

0.594683 0.434913
0.647038 0.553782

0.551784 0.492145
0.448663 0.568946

0.490295 0.628563
0.47864 0.618151

0.52231 0.580777
0.491422 0.59881

0.52231 0.580777
0.494185 0.578019

0.457559 0.650585
0.443713 0.653652

0.511024 0.707616
0.514819 0.7

0.435827 0.547013
0.423535 0.562768

0.435827 0.547013
0.427218 0.553244

0.506484 0.547395
0.504019 0.529175

0.539668 0.546783
0.478467 0.50145

0.598823 0.551364
0.569809 0.576163

0.586881 0.511662
0.492814 0.703334

0.532513 0.529422
0.522262 0.514867

0.664674 0.520365
0.66926 0.511676

0.691646 0.566172
0.664674 0.520365

0.513268 0.566499
0.466123 0.545496

0.429853 0.643064
0.422006 0.629371

0.713977 0.67563
0.722229 0.667852

0.557762 0.723054
0.553952 0.676615

0.483369 0.670723
0.467778 0.682635

0.483369 0.670723
0.455577 0.693625

0.473173 0.54411
0.470878 0.52801

0.513065 0.629339
0.483576 0.620935

0.513065 0.629339
0.590892 0.590372

0.568818 0.579695
0.570557 0.588635

0.568818 0.579695
0.604212 0.529309

0.591663 0.541205
0.58636 0.546994

0.394731 0.437743
0.382139 0.435811

0.587465 0.623694
0.61352 0.581147

0.597095 0.622097
0.518197 0.605413

0.625317 0.706388
0.597095 0.622097

0.491037 0.446213
0.498168 0.432037

0.434523 0.44299
0.420884 0.448413

0.640182 0.579694
0.526786 0.408124

0.614798 0.486827
0.610954 0.472673

0.604499 0.459258
0.558444 0.501417

0.642266 0.566077
0.582035 0.53359

0.642266 0.566077
0.57277 0.611093

0.545669 0.738185
0.566025 0.691073

0.491241 0.590267
0.490649 0.562436

0.591287 0.650637
0.491241 0.590267

0.448663 0.568946
0.446688 0.571477

0.589745 0.514982
0.561992 0.490414

0.589745 0.514982
0.519185 0.557613

0.447825 0.595045
0.439179 0.599292

0.529171 0.574259
0.49806 0.557611

0.640895 0.565422
0.645357 0.556967

0.640895 0.565422
0.597795 0.584604

0.593165 0.520739
0.612827 0.515516

0.381378 0.421494
0.357954 0.428852

0.475191 0.595968
0.506851 0.515046

0.448308 0.705624
0.448908 0.663846

0.448308 0.705624
0.42147 0.70449

0.581083 0.506371
0.58101 0.50288

0.581083 0.506371
0.502342 0.459769

0.641331 0.621268
0.641345 0.62126

0.641331 0.621268
0.66426 0.604419

0.549424 0.558189
0.562668 0.539008

0.526786 0.408124
0.53953 0.417997

0.628446 0.71173
0.524191 0.650161

0.628446 0.71173
0.645786 0.575117

0.44858 0.544042
0.467859 0.501958

0.44858 0.544042
0.408858 0.517648

0.592201 0.806383
0.57183 0.802552

0.636893 0.71039
0.651512 0.723156

0.636893 0.71039
0.695963 0.662004

0.659255 0.521294
0.652084 0.519852

0.659255 0.521294
0.681861 0.486913

0.569018 0.516694
0.559501 0.528226

0.644783 0.458767
0.6336 0.449427

0.502469 0.494926
0.496792 0.473942

0.646748 0.546362
0.6374 0.543029

0.602088 0.462965
0.602284 0.460847

0.602088 0.462965
0.637823 0.401035

0.5923 0.664045
0.582581 0.66294

0.5923 0.664045
0.536418 0.637871

0.755883 0.594036
0.783536 0.702445

0.478467 0.50145
0.496914 0.441431

0.562668 0.539008
0.513238 0.502141

0.500452 0.503892
0.480245 0.520233

0.58589 0.592399
0.580101 0.596821

0.58589 0.592399
0.701086 0.6467

0.590333 0.801461
0.661463 0.706282

0.526161 0.437413
0.534701 0.419553

0.590252 0.491397
0.588741 0.487971

0.590252 0.491397
0.497672 0.569423

0.459848 0.430422
0.394731 0.437743

0.515682 0.488749
0.510771 0.48362

0.541687 0.687696
0.476857 0.735816

0.541687 0.687696
0.436857 0.589263

0.484287 0.752855
0.617779 0.50199

0.672969 0.523578
0.661922 0.529328

0.622505 0.612772
0.612681 0.548119

0.434523 0.44299
0.425974 0.430823

0.590722 0.571854
0.602608 0.5646

0.453934 0.599247
0.454977 0.598258

0.408739 0.691752
0.415558 0.677794

0.607353 0.484692
0.593838 0.483552

0.576543 0.534164
0.567723 0.521842

0.443713 0.653652
0.418598 0.614089

0.631484 0.551474
0.631913 0.551863

0.398939 0.755089
0.409444 0.73997

0.40515 0.458907
0.397203 0.449688

0.46613 0.718654
0.457363 0.717603

0.521339 0.439044
0.412442 0.55121

0.514824 0.57548
0.513265 0.570309

0.596878 0.444112
0.591641 0.409651

0.625193 0.471865
0.596878 0.444112

0.601543 0.396498
0.601658 0.396974

0.558444 0.501417
0.52561 0.531475

0.558444 0.501417
0.407689 0.453294

0.558232 0.506397
0.541085 0.520413

0.699938 0.547647
0.561412 0.458826

0.53953 0.417997
0.587264 0.454977

0.53953 0.417997
0.51789 0.403693

0.506851 0.515046
0.49702 0.506855

0.58636 0.546994
0.574334 0.560125

0.58636 0.546994
0.622904 0.576631

0.398939 0.755089
0.386272 0.747424

0.436261 0.621208
0.560332 0.694401

0.601543 0.396498
0.612969 0.390914

0.602822 0.492448
0.58401 0.49125

0.602822 0.492448
0.613757 0.478093

0.420884 0.448413
0.424546 0.433028

0.543487 0.644629
0.608746 0.645589

0.605622 0.702459
0.585596 0.68382

0.515534 0.418653
0.503619 0.404382

0.582173 0.649034
0.559418 0.560888

0.665699 0.550304
0.65349 0.561112

0.711268 0.706739
0.674928 0.581987

0.657651 0.685839
0.627482 0.696229

0.447058 0.427097
0.465129 0.450451

0.559209 0.57079
0.483914 0.574334

0.66426 0.604419
0.669479 0.491174

0.443715 0.612795
0.416853 0.566372

0.714093 0.561657
0.53773 0.52279

0.60656 0.507831
0.596878 0.444112

0.60656 0.507831
0.578057 0.403672

0.671233 0.657183
0.690404 0.641442

0.685842 0.674908
0.663122 0.641532

0.685842 0.674908
0.604764 0.703162

0.451599 0.568222
0.443111 0.578151

0.494911 0.620739
0.509233 0.633458

0.618835 0.448668
0.577059 0.474518

0.661754 0.529415
0.638372 0.541585

0.661754 0.529415
0.640051 0.518718

0.6929 0.503616
0.70305 0.488797

0.700359 0.529015
0.710622 0.513612

0.700359 0.529015
0.758517 0.456047

0.693398 0.470192
0.636292 0.425068

0.785761 0.5916
0.780595 0.726051

0.70062 0.512992
0.694887 0.541122

0.512519 0.556624
0.467519 0.590465

0.512519 0.556624
0.528226 0.540425

0.597613 0.521276
0.59108 0.527524

0.678394 0.707902
0.673293 0.696118

0.57124 0.62384
0.572566 0.615196

0.64931 0.427792
0.595114 0.503705

0.625816 0.728694
0.63734 0.67967

0.680846 0.421451
0.642766 0.431066

0.714093 0.561657
0.724969 0.546667

0.531378 0.420586
0.518734 0.412968

0.663122 0.641532
0.65729 0.632964

0.663122 0.641532
0.70101 0.551114

0.458234 0.663828
0.420025 0.604388

0.773836 0.473863
0.696423 0.472506

0.593621 0.516246
0.626709 0.560856

0.553952 0.676615
0.537414 0.475063

0.553952 0.676615
0.422049 0.737769

0.728226 0.627991
0.735527 0.644549

0.728226 0.627991
0.552785 0.566282

0.614048 0.517206
0.542796 0.42636

0.614048 0.517206
0.571569 0.571299

0.630199 0.702845
0.590999 0.578418

0.711159 0.529223
0.710912 0.529431

0.404751 0.555212
0.403421 0.63382

0.732786 0.535893
0.63342 0.52422

0.44787 0.736132
0.424357 0.654735

0.72606 0.437498
0.705994 0.42732

0.433418 0.532888
0.421476 0.516806

0.474899 0.521676
0.573427 0.436042

0.490718 0.444296
0.480972 0.433302

0.637347 0.429057
0.62649 0.430206

0.637347 0.429057
0.732217 0.561547

0.640051 0.518718
0.530049 0.5687

0.49806 0.557611
0.488218 0.564593

0.4553 0.605134
0.421734 0.633423

0.4553 0.605134
0.526797 0.658617

0.463834 0.5352
0.541737 0.614523

0.521922 0.603305
0.475622 0.527612

0.598225 0.664078
0.596763 0.653291

0.58766 0.61162
0.594005 0.580445

0.434632 0.692916
0.418336 0.692164

0.383971 0.436978
0.471616 0.423631

0.669508 0.477106
0.645731 0.503363

0.579226 0.571375
0.48914 0.600965

0.701353 0.697693
0.719408 0.626168

0.609839 0.563258
0.578278 0.516894

0.609839 0.563258
0.608276 0.562659

0.593998 0.672934
0.623569 0.698756

0.593998 0.672934
0.691554 0.476519

0.697709 0.54054
0.757179 0.586612

0.697709 0.54054
0.538684 0.521365

0.709786 0.564058
0.702444 0.564913

0.537727 0.488219
0.522606 0.495498

0.626313 0.489425
0.657142 0.529273

0.529064 0.479103
0.502755 0.444054

0.529064 0.479103
0.516794 0.46328

0.520593 0.558614
0.514498 0.498421

0.648609 0.590383
0.657767 0.601519

0.61924 0.696889
0.609141 0.683669

0.423535 0.562768
0.415623 0.555257

0.636292 0.425068
0.598692 0.418494

0.642701 0.548995
0.557284 0.565592

0.47644 0.643142
0.498006 0.599403

0.532862 0.456701
0.528924 0.485752

0.588741 0.487971
0.556517 0.414915

0.588741 0.487971
0.628348 0.518267

0.635296 0.364266
0.637788 0.367331

0.680846 0.421451
0.64486 0.436673

0.614641 0.604492
0.576969 0.597745

0.585456 0.715839
0.531056 0.677218

0.574246 0.575807
0.563165 0.558741

0.506351 0.571863
0.516046 0.554891

0.640072 0.621932
0.621287 0.580987

0.640072 0.621932
0.646493 0.58964

0.357954 0.428852
0.348617 0.420373

0.518821 0.53677
0.546012 0.484947

0.711159 0.529223
0.718277 0.523347

0.709786 0.564058
0.66361 0.535161

0.604212 0.529309
0.461832 0.411803

0.622252 0.41767
0.611405 0.425803

0.63909 0.582531
0.516083 0.584456

0.63909 0.582531
0.58757 0.608701

0.70062 0.512992
0.621139 0.410476

0.52684 0.673232
0.511567 0.686753

0.67697 0.605086
0.541503 0.666576

0.694887 0.541122
0.680182 0.613276

0.694887 0.541122
0.587613 0.482988

0.550139 0.557294
0.544455 0.565086

0.542737 0.521531
0.55549 0.513144

0.542737 0.521531
0.561388 0.492784

0.41128 0.565246
0.431419 0.474179

0.487152 0.675761
0.477107 0.664993

0.68767 0.56368
0.663463 0.577211

0.647555 0.450294
0.624536 0.416206

0.647555 0.450294
0.634785 0.427043

0.726142 0.59949
0.729886 0.584656

0.726142 0.59949
0.648107 0.563041

0.673717 0.649749
0.673499 0.644547

0.71561 0.65983
0.73269 0.619169

0.676218 0.716046
0.566135 0.657372

0.723266 0.711471
0.676218 0.716046

0.63342 0.52422
0.625316 0.521929

0.54887 0.701556
0.518871 0.706803

0.545669 0.738185
0.526661 0.711796

0.565738 0.501025
0.542854 0.504363

0.684232 0.672583
0.640885 0.609824

0.47644 0.643142
0.465214 0.527

0.585456 0.715839
0.656119 0.742095

0.620825 0.504589
0.617779 0.50199

0.643117 0.692522
0.620825 0.504589

0.490135 0.631839
0.457042 0.637922

0.407806 0.549968
0.408585 0.550742

0.470946 0.594929
0.498779 0.586165

0.557284 0.565592
0.538513 0.549479

0.601736 0.69804
0.64565 0.699104

0.599835 0.614581
0.615385 0.600751

0.599835 0.614581
0.63941 0.627596

0.538513 0.549479
0.574997 0.464712

0.583122 0.456013
0.51789 0.403693

0.57124 0.62384
0.434408 0.520222

0.630949 0.517042
0.469059 0.613301

0.405635 0.510892
0.38674 0.470103

0.495759 0.503249
0.506636 0.478848

0.415558 0.677794
0.453934 0.599247

0.415558 0.677794
0.509056 0.595431

0.687083 0.570029
0.666547 0.5153

0.687083 0.570029
0.696118 0.578884

0.522455 0.587386
0.467208 0.529103

0.560802 0.637269
0.544889 0.553586

0.648716 0.429553
0.637748 0.463027

0.404953 0.63546
0.401782 0.614454

0.602608 0.5646
0.516078 0.462655

0.424546 0.433028
0.415854 0.447432

0.50092 0.67606
0.498249 0.6341

0.664889 0.686971
0.67688 0.683877

0.499877 0.661747
0.492612 0.651281

0.499877 0.661747
0.487729 0.66221

0.541737 0.614523
0.576007 0.554208

0.520594 0.453079
0.533914 0.533969

0.528878 0.669543
0.527131 0.666637

0.558868 0.494519
0.570699 0.506912

0.558868 0.494519
0.546914 0.498558

0.538684 0.521365
0.529842 0.528163

0.488279 0.549371
0.47853 0.541003

0.648628 0.458862
0.651507 0.465132

0.603886 0.573426
0.545487 0.615605

0.430378 0.58241
0.419361 0.594816

0.579897 0.646613
0.575924 0.606287

0.574111 0.382999
0.604573 0.424015

0.6336 0.449427
0.633566 0.436565

0.527346 0.617855
0.422307 0.692698

0.494924 0.613056
0.484992 0.596534

0.494924 0.613056
0.484052 0.622721

0.503373 0.579666
0.453521 0.551302

0.622252 0.41767
0.661368 0.452736

0.574148 0.586646
0.565728 0.587657

0.421238 0.719476
0.498132 0.65268

0.500452 0.503892
0.543249 0.440771

0.714093 0.561657
0.751182 0.621357

0.726901 0.760486
0.728145 0.701128

0.613807 0.518676
0.663592 0.448467

0.414275 0.711629
0.462553 0.626843

0.664889 0.686971
0.555742 0.694945

0.666557 0.552489
0.707036 0.532221

0.666557 0.552489
0.660591 0.535283

0.504772 0.566457
0.477364 0.412185

0.760971 0.628604
0.732792 0.607996

0.522455 0.587386
0.48868 0.636588

0.630949 0.517042
0.641332 0.499737

0.482487 0.634851
0.497674 0.612993

0.482487 0.634851
0.497667 0.612943

0.650872 0.512964
0.628427 0.485163

0.650872 0.512964
0.66303 0.479666

0.484242 0.4348
0.479018 0.430637

0.494851 0.626604
0.475525 0.651876

0.702788 0.79022
0.696728 0.702633

0.627482 0.696229
0.547468 0.723786

0.746084 0.781345
0.627482 0.696229

0.420025 0.604388
0.402645 0.57735

0.558695 0.637693
0.527761 0.630264

0.520594 0.453079
0.515332 0.448955

0.587502 0.509696
0.601959 0.493695

0.587502 0.509696
0.662089 0.591267

0.6137 0.585425
0.665358 0.529611

0.574997 0.464712
0.553837 0.461596

0.594899 0.486621
0.619425 0.499484

0.516078 0.462655
0.546869 0.446202

0.753917 0.683108
0.55996 0.564274

0.542979 0.795209
0.654492 0.652475

0.494924 0.613056
0.486086 0.593151

0.566025 0.691073
0.58151 0.655233

0.490085 0.716062
0.499466 0.712975

0.625193 0.471865
0.66815 0.429157

0.58151 0.655233
0.590533 0.634349

0.58151 0.655233
0.537222 0.622497

0.611537 0.729841
0.647943 0.732197

0.685956 0.733473
0.66949 0.73267

0.646039 0.544815
0.636031 0.537182

0.516846 0.450448
0.504999 0.458332

0.539171 0.521977
0.417577 0.621371

0.539171 0.521977
0.547193 0.507365

0.627775 0.457495
0.526948 0.530465

0.627775 0.457495
0.602628 0.487795

0.458011 0.53479
0.413924 0.562011

0.403421 0.63382
0.48457 0.570083

0.485289 0.650333
0.573718 0.637287

0.600522 0.471433
0.488351 0.54506

0.53409 0.508965
0.452673 0.499197

0.53409 0.508965
0.52658 0.433008

0.524369 0.519367
0.52354 0.525478

0.524369 0.519367
0.510278 0.540745

0.533914 0.533969
0.549035 0.6258

0.643908 0.672219
0.533914 0.533969

0.625316 0.521929
0.613807 0.518676

0.625316 0.521929
0.527256 0.618726

0.760971 0.628604
0.721354 0.56841

0.528878 0.669543
0.502744 0.625011

0.760786 0.696837
0.742776 0.694069

0.621101 0.477678
0.630857 0.518173

0.621101 0.477678
0.652115 0.519965

0.57437 0.549654
0.564069 0.560247

0.663592 0.448467
0.628634 0.446898

0.542703 0.589049
0.518677 0.575349

0.542703 0.589049
0.475181 0.505147

0.514607 0.508809
0.513574 0.522903

0.514607 0.508809
0.41589 0.565876

0.590533 0.634349
0.593675 0.627077

0.679941 0.705404
0.623826 0.660808

0.640215 0.592226
0.649415 0.575237

0.593199 0.597753
0.554423 0.599908

0.502744 0.625011
0.509697 0.549243

0.52658 0.433008
0.541272 0.423279

0.538818 0.515026
0.498515 0.52048

0.586342 0.576402
0.578278 0.516894

0.586342 0.576402
0.526094 0.530718

0.417577 0.621371
0.407176 0.611839

0.506484 0.547395
0.474391 0.578725

0.469071 0.474993
0.477345 0.479936

0.711479 0.63793
0.677728 0.627705

0.672969 0.523578
0.693771 0.546751

0.649985 0.548199
0.660647 0.527996

0.700208 0.656311
0.649985 0.548199

0.594683 0.434913
0.561009 0.408447

0.63644 0.634572
0.578755 0.66472

0.512519 0.556624
0.461906 0.594735

0.605622 0.702459
0.570652 0.728739
