set title 'Graph'
set size ratio 1.0
set xrange[0:1]
0.113466 0.355764

0.36241 0.976741
0.369381 0.912138

0.184086 0.405446
0.199636 0.455265

0.084347 0.627672
0.0985951 0.694654

0.19189 0.506598
0.170697 0.530458

0.0631912 0.665153
0.0134819 0.12659

0.0179509 0.164065
0.0184214 0.169277

0.924478 0.00186336
0.0886282 0.151419

0.0969121 0.530003
0.662925 0.168782

0.152972 0.857762
0.0590593 0.702021

0.646016 0.956819
0.152972 0.857762

0.0553324 0.50515
0.0553145 0.445727

0.0859646 0.57101
0.0832089 0.565086

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.042638 0.901683
0.041684 0.876322

0.0586625 0.621379
0.568262 0.137521

0.159365 0.687964
0.153971 0.684398

0.10409 0.888595
0.0558705 0.884584

0.421231 0.973091
0.411888 0.970602

0.0703904 0.93816
0.0759801 0.938717

0.40349 0.772202
0.555941 0.742719

0.059184 0.859595
0.122468 0.843532

0.119247 0.289866
0.0922117 0.40524

0.00505931 0.778855
0.119247 0.289866

0.800032 0.0400404
0.830312 0.0414139

0.84565 0.0476908
0.800032 0.0400404

0.428284 0.00984673
0.790203 0.0426633

0.164667 0.776432
0.221261 0.807444

0.426564 0.938699
0.311245 0.867249

0.204039 0.0130072
0.2297 0.0141712

0.731576 0.000434709
0.68332 0.00158476

0.684357 0.0741804
0.684285 0.0740319

0.841415 0.0618504
0.826169 0.0630474

0.0544055 0.271193
0.0564697 0.271526

0.411333 0.146588
0.0544055 0.271193

0.0819746 0.612817
0.0635115 0.529649

0.0325721 0.51483
0.0346727 0.518997

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.447409 0.159404
0.95693 0.321012

0.382135 0.0700914
0.447409 0.159404

0.0996721 0.729147
0.0134819 0.12659

0.57707 0.805667
0.45649 0.78634

0.382116 0.0836384
0.389564 0.111224

0.42287 0.04017
0.304494 0.0784876

0.212071 0.229874
0.266794 0.180627

0.971768 0.4106
0.256257 0.240386

0.0545218 0.161522
0.0560004 0.185656

0.0235501 0.0864389
0.0521285 0.15572

0.208403 0.0504062
0.0134819 0.12659

0.0596514 0.608596
0.208403 0.0504062

0.992416 0.803104
0.915109 0.786983

0.570666 0.0792007
0.987525 0.794709

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.213725 0.246463
0.204396 0.268665

0.574795 0.018332
0.213725 0.246463

0.0944037 0.4294
0.125326 0.253586

0.019395 0.468905
0.0471317 0.454297

0.288309 0.0673782
0.291226 0.06743

0.569945 0.145042
0.288309 0.0673782

0.119825 0.658273
0.0942197 0.357173

0.119773 0.795035
0.119784 0.767677

0.0638788 0.24184
0.0649096 0.244797

0.0645396 0.51424
0.0644195 0.464716

0.0904843 0.299286
0.0763683 0.30184

0.317925 0.163275
0.240261 0.209718

0.860932 0.973267
0.295504 0.83059

0.964465 0.945053
0.938026 0.952258

0.585633 0.105374
0.608291 0.106389

0.542081 0.024165
0.585633 0.105374

0.260367 0.107328
0.0175154 0.108752

0.226001 0.0148492
0.229368 0.0239077

0.181897 0.14517
0.17443 0.133911

0.470141 0.123885
0.181897 0.14517

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.143289 0.88967
0.106323 0.660149

0.146475 0.859274
0.143289 0.88967

0.189352 0.420998
0.181061 0.448916

0.325757 0.0394461
0.29495 0.125622

0.00419347 0.745631
0.321301 0.0492322

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.760403 0.436727
0.0134819 0.12659

0.123477 0.534881
0.102021 0.574531

0.026976 0.930152
0.123477 0.534881

0.394181 0.934932
0.376191 0.934698

0.869616 0.0905898
0.840174 0.142876

0.089301 0.157483
0.0874417 0.121046

0.320691 0.142081
0.089301 0.157483

0.0559579 0.708944
0.0587303 0.703008

0.698572 0.103693
0.68673 0.079107

0.98406 0.2141
0.793914 0.140564

0.83176 0.0743078
0.977187 0.207792

0.835554 0.0346475
0.831953 0.0722888

0.12233 0.345893
0.125766 0.270002

0.0250035 0.520061
0.0471901 0.480357

0.118638 0.882468
0.247649 0.0991391

0.421565 0.872087
0.182131 0.880292

0.617118 0.160651
0.616985 0.161134

0.602946 0.884306
0.617118 0.160651

0.193671 0.611501
0.20552 0.619399

0.0859635 0.206641
0.1104 0.298497

0.0884919 0.848944
0.08378 0.847628

0.421458 0.854517
0.361543 0.853514

0.166696 0.723447
0.313436 0.380294

0.146597 0.536127
0.166696 0.723447

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.201407 0.275778
0.0669328 0.595791

0.101365 0.586904
0.125879 0.510667

0.110574 0.243865
0.110156 0.259432

0.249769 0.260054
0.240141 0.258935

0.041684 0.876322
0.0134819 0.12659

0.103517 0.689143
0.0934986 0.719469

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.213493 0.073143
0.0134819 0.12659

0.469255 0.861603
0.465669 0.850548

0.164737 0.200135
0.421192 0.757202

0.197238 0.872248
0.167151 0.25006

0.226926 0.482736
0.225663 0.499313

0.22334 0.806171
0.170777 0.790075

0.0220061 0.894347
0.22334 0.806171

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.955022 0.216712
0.881865 0.20971

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.290789 0.146107
0.274346 0.14495

0.0956446 0.264504
0.0959088 0.286933

0.023756 0.104579
0.036606 0.133166

0.75434 0.15029
0.0249792 0.104656

0.105865 0.772442
0.0996721 0.729147

0.314544 0.89043
0.306878 0.886096

0.107274 0.951467
0.118638 0.882468

0.319862 0.789529
0.298095 0.80611

0.0419317 0.734463
0.0561962 0.751562

0.122303 0.0377185
0.108519 0.157209

0.203943 0.8969
0.118443 0.889789

0.0380638 0.859523
0.203943 0.8969

0.0974868 0.338237
0.0976151 0.338605

0.80133 0.00636324
0.0974868 0.338237

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.110995 0.385893
0.112619 0.383951

0.453289 0.116454
0.110995 0.385893

0.147917 0.84979
0.149854 0.845139

0.580446 0.140635
0.559143 0.152827

0.352849 0.058929
0.367691 0.0642573

0.156161 0.878259
0.154417 0.875646

0.412264 0.956214
0.404727 0.95392

0.530574 0.149306
0.526329 0.178257

0.460098 0.122536
0.461742 0.123161

0.685922 0.106841
0.673302 0.107718

0.0593563 0.210746
0.0655672 0.239668

0.269401 0.226942
0.268142 0.226845

0.227344 0.214054
0.224996 0.219643

0.183413 0.404628
0.205374 0.309359

0.299797 0.760455
0.298125 0.755344

0.113479 0.307667
0.08422 0.331743

0.383725 0.947783
0.113479 0.307667

0.0812782 0.649596
0.118241 0.356224

0.105803 0.895633
0.0847866 0.684793

0.045365 0.999819
0.0482227 0.994893

0.519044 0.181012
0.53781 0.165697

0.864524 0.0682891
0.778323 0.0964146

0.337463 0.120205
0.338444 0.120109

0.102958 0.900537
0.105803 0.895633

0.224375 0.915021
0.102958 0.900537

0.0629956 0.0127341
0.0640641 0.0187081

0.808723 0.0219785
0.796054 0.0218215

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.172788 0.488591
0.173924 0.488401

0.378618 0.0660892
0.345972 0.1331

0.653313 0.0685277
0.0134819 0.12659

0.0631216 0.378686
0.0721829 0.373924

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.916311 0.449617
0.914743 0.449056

0.0584932 0.0733787
0.0867514 0.0857727

0.478068 0.949239
0.103912 0.168189

0.365279 0.0577792
0.399336 0.0589515

0.300593 0.136988
0.365279 0.0577792

0.0553145 0.445727
0.0553037 0.4097

0.00987182 0.823042
0.0121686 0.803972

0.0921811 0.119864
0.0109247 0.814047

0.32552 0.906666
0.324474 0.90314

0.107265 0.533465
0.0794125 0.511963

0.355559 0.795303
0.353529 0.793162

0.644517 0.0182233
0.640427 0.0292236

0.0471603 0.823585
0.0469524 0.818468

0.517191 0.851288
0.382628 0.843357

0.00562384 0.273426
0.00555519 0.268582

0.243167 0.16798
0.00562384 0.273426

0.230834 0.122008
0.231208 0.123405

0.0117291 0.59451
0.227883 0.128371

0.876344 0.97195
0.037275 0.605662

0.76875 0.0416379
0.748292 0.0439391

0.761012 0.013362
0.762017 0.0170336

0.152954 0.275186
0.113479 0.307667

0.107206 0.0927221
0.152954 0.275186

0.220757 0.825815
0.295504 0.83059

0.0869452 0.938621
0.104019 0.924227

0.117839 0.0373124
0.198995 0.101495

0.382003 0.155459
0.322423 0.128811

0.0605428 0.213993
0.0700186 0.261117

0.150429 0.6767
0.148973 0.669204

0.00380928 0.21619
0.0131616 0.307152

0.158895 0.238028
0.00380928 0.21619

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.480378 0.114888
0.477346 0.114964

0.165609 0.218169
0.164737 0.200135

0.25192 0.0197538
0.246372 0.0325074

0.140427 0.900551
0.119825 0.658273

0.160663 0.937339
0.14683 0.91219

0.384906 0.0266287
0.379962 0.0467095

0.477576 0.925863
0.449149 0.928129

0.236761 0.972037
0.366677 0.947127

0.117311 0.123119
0.117542 0.124759

0.205374 0.309359
0.207063 0.302035

0.303321 0.285383
0.236265 0.301797

0.0222904 0.55139
0.027314 0.567928

0.257963 0.819948
0.215138 0.771148

0.160067 0.773912
0.162817 0.775418

0.035303 0.931242
0.0606862 0.899233

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.442062 0.096538
0.300185 0.112708

0.680337 0.132143
0.662325 0.129451

0.122468 0.843532
0.146797 0.837357

0.151294 0.340313
0.142858 0.487583

0.000414804 0.420377
0.00666149 0.417062

0.129636 0.0115906
0.124456 0.0167189

0.1963 0.0845512
0.194286 0.0823464

0.372212 0.0295033
0.229754 0.047633

0.209526 0.146401
0.372212 0.0295033

0.338784 0.837745
0.336547 0.825778

0.0882428 0.519795
0.0874952 0.515863

0.0273094 0.694446
0.0882428 0.519795

0.231376 0.955012
0.222645 0.943864

0.0906143 0.855145
0.888265 0.179276

0.110682 0.943708
0.0906143 0.855145

0.0664776 0.356676
0.0667478 0.361085

0.933036 0.0335519
0.911986 0.041401

0.27859 0.0382712
0.235176 0.0305767

0.147977 0.0570865
0.27859 0.0382712

0.0232307 0.282882
0.0259667 0.27793

0.085777 0.745245
0.085756 0.74509

0.826309 0.352094
0.310309 0.292547

0.993393 0.305747
0.826309 0.352094

0.795049 0.00688511
0.80568 0.022904

0.0453627 0.865186
0.041684 0.876322

0.0224482 0.564915
0.0318481 0.688091

0.198136 0.78756
0.222774 0.812687

0.330534 0.785693
0.274215 0.786487

0.195916 0.95712
0.204171 0.946608

0.367879 0.042312
0.363285 0.0411031

0.156794 0.402914
0.158086 0.400708

0.0963827 0.327151
0.0964908 0.336329

0.402564 0.10509
0.0963827 0.327151

0.465669 0.850548
0.233189 0.133861

0.311539 0.821398
0.465669 0.850548

0.148093 0.0191205
0.65956 0.0610925

0.0315674 0.141286
0.100909 0.0685879

0.396346 0.859147
0.351921 0.845544

0.226414 0.93023
0.254477 0.918492

0.246618 0.0938079
0.226581 0.923335

0.136247 0.270448
0.240997 0.102804

0.901334 0.749394
0.154266 0.281728

0.375335 0.0518932
0.409199 0.0967981

0.0604442 0.272166
0.0646008 0.272836

0.01961 0.242172
0.0604442 0.272166

0.221525 0.0885873
0.213238 0.0948909

0.414391 0.80686
0.413797 0.804649

0.758093 0.121209
0.414391 0.80686

0.310309 0.292547
0.29791 0.291116

0.196646 0.8259
0.20484 0.787452

0.55396 0.0346573
0.5223 0.0400425

0.133548 0.340876
0.153148 0.3266

0.0243527 0.563562
0.0283527 0.571849

0.203219 0.922927
0.153925 0.823888

0.30949 0.863776
0.333364 0.874337

0.0745582 0.876708
0.116927 0.874376

0.113686 0.33806
0.120359 0.3672

0.207193 0.359351
0.113686 0.33806

0.0932514 0.267233
0.0950544 0.26869

0.361543 0.853514
0.131325 0.849661

0.122424 0.97976
0.196027 0.940901

0.0700186 0.261117
0.0766207 0.29395

0.246699 0.263012
0.0700186 0.261117

0.382069 0.816552
0.926965 0.226312

0.0876324 0.454796
0.277776 0.688414

0.0952078 0.193645
0.0950095 0.200483

0.555458 0.809089
0.539372 0.787579

0.568508 0.963834
0.567856 0.95611

0.599775 0.00515495
0.5977 0.0687941

0.285526 0.0325884
0.286265 0.0325239

0.100855 0.513956
0.124952 0.516197

0.204366 0.329885
0.1557 0.416427

0.437411 0.85972
0.412704 0.844004

0.336264 0.858826
0.347324 0.858923

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.39923 0.926192
0.398104 0.923858

0.595358 0.0207692
0.584043 0.0730032

0.479872 0.140771
0.491077 0.129128

0.315087 0.731641
0.317639 0.722491

0.0954849 0.258587
0.113686 0.33806

0.170103 0.320292
0.143311 0.298136

0.854268 0.179875
0.842122 0.182367

0.0471901 0.480357
0.12233 0.345893

0.305369 0.252006
0.0471901 0.480357

0.184929 0.312507
0.0664776 0.356676

0.282939 0.75309
0.184929 0.312507

0.0644195 0.464716
0.0642604 0.399123

0.04147 0.688452
0.0644195 0.464716

0.119786 0.762042
0.119803 0.716011

0.319604 0.875332
0.30477 0.866922

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.052274 0.638799
0.112977 0.700708

0.0781174 0.507439
0.052274 0.638799

0.522851 0.868237
0.0781174 0.507439

0.251034 0.41765
0.0689981 0.836479

0.271509 0.410971
0.265234 0.413018

0.0642604 0.399123
0.0638788 0.24184

0.104587 0.343392
0.100049 0.349663

0.567183 0.948128
0.567116 0.947326

0.46311 0.822143
0.567183 0.948128

0.263732 0.265638
0.454791 0.798923

0.641596 0.0134801
0.623463 0.0255808

0.489842 0.204843
0.519044 0.181012

0.340363 0.0189277
0.386704 0.0765645

0.442578 0.115836
0.439765 0.115906

0.974864 0.0296463
0.882538 0.0445959

0.0246558 0.16515
0.0670728 0.159101

0.413977 0.702221
0.390826 0.736287

0.451792 0.933119
0.44236 0.875529

0.201938 0.714063
0.13022 0.710514

0.0481657 0.591777
0.201938 0.714063

0.0784525 0.557478
0.0815848 0.547896

0.0836995 0.894136
0.0836396 0.890293

0.0211377 0.775027
0.0874952 0.515863

0.469935 0.950285
0.336679 0.898248

0.0721829 0.373924
0.568308 0.1132

0.187634 0.150757
0.180364 0.16481

0.402727 0.763423
0.398855 0.749003

0.0438845 0.834439
0.348553 0.774144

0.266572 0.410221
0.248739 0.444192

0.0606603 0.598825
0.0618504 0.597735

0.417162 0.991417
0.0606603 0.598825

0.1557 0.416427
0.100855 0.513956

0.0744487 0.650747
0.0782462 0.639795

0.353529 0.793162
0.198906 0.630104

0.55472 0.914106
0.493494 0.877301

0.177295 0.233452
0.201521 0.277142

0.332769 0.805573
0.332677 0.805082

0.409401 0.896743
0.335636 0.808984

0.457864 0.0932844
0.41358 0.827462

0.0278613 0.565698
0.457864 0.0932844

0.098853 0.279586
0.0294766 0.559188

0.234412 0.449323
0.229071 0.442636

0.951128 0.217626
0.234412 0.449323

0.546881 0.0394279
0.951128 0.217626

0.129636 0.127382
0.173869 0.118058

0.28129 0.913636
0.280298 0.908495

0.0774123 0.552623
0.0553324 0.50515

0.110208 0.864876
0.0907622 0.679729

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.383375 0.963126
0.382303 0.960701

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.607577 0.117564
0.60302 0.12982

0.85665 0.0571493
0.832744 0.062948

0.0587303 0.703008
0.0593723 0.701633

0.257032 0.271818
0.220188 0.351932

0.773238 0.0165743
0.756382 0.0249089

0.380814 0.158128
0.384766 0.156702

0.0338989 0.0463057
0.0315738 0.0589382

0.389071 0.0803946
0.0467732 0.0475413

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0203606 0.883633
0.0198126 0.823322

0.435745 0.827541
0.361454 0.822359

0.282688 0.964082
0.284088 0.962833

0.56607 0.0719465
0.572 0.0607959

0.967608 0.0995763
0.906561 0.0953756

0.368209 0.169826
0.32796 0.216018

0.493964 0.0167449
0.420551 0.10611

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.57533 0.985295
0.545189 0.939228

0.922652 0.0745044
0.608037 0.899527

0.252495 0.179765
0.249645 0.201464

0.136862 0.0523697
0.155909 0.0733542

0.768221 0.00285342
0.736957 0.00530535

0.566595 0.142206
0.593304 0.120409

0.594106 0.113312
0.583018 0.124957

0.256056 0.0317812
0.244243 0.0363983

0.452894 0.0042305
0.256056 0.0317812

0.593702 0.113366
0.596089 0.111099

0.755179 0.103634
0.593702 0.113366

0.577754 0.021843
0.730455 0.0922362

0.163523 0.779296
0.172323 0.763205

0.229754 0.047633
0.226621 0.0480317

0.103534 0.0550398
0.229754 0.047633

0.0703264 0.589971
0.266572 0.410221

0.131119 0.807254
0.127243 0.793402

0.11001 0.457335
0.113895 0.46892

0.013595 0.386503
0.0272233 0.396515

0.145287 0.480358
0.483332 0.955313

0.161383 0.525543
0.159831 0.521185

0.221594 0.715036
0.201938 0.714063

0.449471 0.791875
0.444443 0.790179

0.142438 0.071528
0.135115 0.0746545

0.67303 0.0319668
0.615069 0.0362884

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.171595 0.884809
0.0134819 0.12659

0.291386 0.0742965
0.288778 0.0919409

0.217596 0.872131
0.228266 0.957826

0.0967476 0.74481
0.101057 0.74935

0.133304 0.22646
0.050654 0.0628363

0.196155 0.0788724
0.133304 0.22646

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.397418 0.823385
0.394795 0.818624

0.383073 0.19054
0.405292 0.140975

0.271538 0.0402728
0.383073 0.19054

0.816111 0.0420548
0.792549 0.0419777

0.0967983 0.14337
0.112041 0.141223

0.762402 0.112551
0.750059 0.113122

0.159872 0.32746
0.165302 0.320967

0.22113 0.814778
0.181924 0.502891

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.145695 0.872792
0.30949 0.863776

0.0863963 0.998136
0.145695 0.872792

0.766424 0.156653
0.214071 0.840149

0.382303 0.960701
0.370836 0.934769

0.537712 0.994805
0.382303 0.960701

0.0994527 0.343876
0.100281 0.346251

0.275527 0.09802
0.251325 0.131813

0.389564 0.111224
0.57707 0.805667

0.308468 0.102918
0.389564 0.111224

0.117542 0.124759
0.121636 0.15386

0.0331044 0.25656
0.0682033 0.201773

0.22238 0.225868
0.219193 0.233452

0.238297 0.130935
0.23579 0.145888

0.515517 0.940074
0.238297 0.130935

0.0494784 0.646118
0.0654006 0.597408

0.363528 0.898882
0.360649 0.896566

0.0781896 0.761832
0.125136 0.516214

0.165689 0.86714
0.0781896 0.761832

0.567029 0.946298
0.5664 0.938838

0.474576 0.900999
0.50978 0.918248

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.592986 0.996658
0.576891 0.972493

0.182019 0.0287751
0.191912 0.0520745

0.560063 0.04685
0.554908 0.0466035

0.923118 0.141596
0.922412 0.142632

0.897775 0.169141
0.923118 0.141596

0.0419565 0.930347
0.026976 0.930152

0.00279565 0.975781
0.00561179 0.972514

0.408339 0.0529612
0.367879 0.042312

0.261569 0.114457
0.408339 0.0529612

0.488103 0.876889
0.481012 0.853024

0.623463 0.0255808
0.611067 0.0338527

0.862791 0.162133
0.623463 0.0255808

0.832422 0.174566
0.833295 0.174209

0.121719 0.722652
0.122041 0.721631

0.271242 0.403582
0.270235 0.405731

0.553871 0.0958382
0.264347 0.0628681

0.752515 0.109487
0.553871 0.0958382

0.112896 0.29523
0.0904843 0.299286

0.114832 0.174712
0.11425 0.210938

0.092739 0.0692087
0.0927939 0.0694705

0.0046899 0.4842
0.0093289 0.462336

0.0529388 0.832774
0.0496512 0.809023

0.411855 0.107847
0.489842 0.204843

0.371953 0.185854
0.384778 0.160782

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.134182 0.805397
0.0511109 0.105847

0.0781347 0.990161
0.0993139 0.920342

0.32333 0.148036
0.13172 0.806121

0.111976 0.0572915
0.130255 0.115458

0.0208431 0.935085
0.0446954 0.705339

0.207037 0.262063
0.196824 0.29898

0.0709738 0.057341
0.0814195 0.115744

0.358064 0.0459381
0.180527 0.0529896

0.200572 0.398944
0.206019 0.386735

0.273961 0.73052
0.272365 0.723312

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0012988 0.479214
0.00170615 0.467424

0.302929 0.177861
0.301742 0.182753

0.0515076 0.450434
0.0756497 0.424261

0.222724 0.900505
0.144666 0.791338

0.0973126 0.711342
0.168538 0.818774

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0535729 0.212717
0.0577361 0.223546

0.945281 0.0736357
0.346351 0.167052

0.0529704 0.270962
0.054002 0.271128

0.112969 0.854346
0.0529704 0.270962

0.299985 0.0403659
0.27183 0.0402737

0.595122 0.018219
0.299985 0.0403659

0.409923 0.0470113
0.587626 0.0193844

0.155797 0.932684
0.164689 0.901694

0.0637326 0.817327
0.0726621 0.828516

0.594052 0.9362
0.57533 0.985295

0.231446 0.977099
0.320098 0.967099

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.267281 0.292645
0.0134819 0.12659

0.212668 0.0953241
0.209529 0.0977116

0.123193 0.0970136
0.212668 0.0953241

0.528652 0.950795
0.528657 0.950799

0.032291 0.838104
0.0646204 0.845444

0.121942 0.791147
0.13768 0.880535

0.293968 0.835905
0.121942 0.791147

0.40239 0.930108
0.393388 0.922287

0.0993189 0.310582
0.0989977 0.313517

0.122749 0.152596
0.111302 0.229784

0.0397516 0.372358
0.0418094 0.366909

0.0141908 0.733735
0.0397516 0.372358

0.939491 0.0982743
0.884665 0.135926

0.135115 0.0746545
0.0134819 0.12659

0.104361 0.287125
0.135115 0.0746545

0.153695 0.140736
0.141019 0.141323

0.148172 0.583921
0.153695 0.140736

0.0211989 0.607689
0.0241559 0.607136

0.779719 0.0706279
0.765166 0.0715439

0.988896 0.405398
0.779719 0.0706279

0.094051 0.328383
0.0974868 0.338237

0.01908 0.617789
0.082503 0.372961

0.576891 0.972493
0.574548 0.968976

0.259151 0.854904
0.298324 0.869401

0.0385281 0.604846
0.0659602 0.695154

0.298965 0.764716
0.294027 0.761685

0.611067 0.0338527
0.281161 0.254008

0.999906 0.337741
0.978221 0.320793

0.100627 0.58493
0.100375 0.583607

0.0233941 0.708371
0.0304787 0.697047

0.527881 0.934805
0.52236 0.932327

0.562696 0.785006
0.555941 0.742719

0.24105 0.782249
0.247914 0.782308

0.0668982 0.736961
0.0582677 0.601171

0.0963809 0.465329
0.0884483 0.538415

0.684285 0.0740319
0.683573 0.0725517

0.485112 0.0317609
0.504724 0.0359231

0.168745 0.141436
0.135054 0.242219

0.0956104 0.171841
0.10985 0.165921

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.394795 0.818624
0.390755 0.811292

0.127884 0.880794
0.394795 0.818624

0.222239 0.141027
0.217411 0.150726
